API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/IntelligenzaArtificiale/api/chatgpt-detector-ai-powered-chatgpt-answer-detector/,2023-03, IntelligenzaArtificiale ,ChatGPT Detector - AI Powered ChatGPT Answer Detector,"🕵️📝 Are you concerned about distinguishing human-written text from machine-generated text? Look no further than ChatGPT Detector! Our advanced AI text detection tool accurately identifies the origin of text, whether it's written by a human or generated by OpenAI's ChatGPT model. With support for over 140 languages and 6 distinct methods of classification, our tool achieves a 93% accuracy rate. Protect your business from fraudulent text with ChatGPT Detector.",8.7,"16,062 ms",100%
https://rapidapi.com/betaflowcompany/api/answer-me/,2023-07, Betaflow ,Answer-Me,Answering Questions over PDF-Documents using the Power of LLM,8.9,"4,329 ms",100%
https://rapidapi.com/alreadycoded/api/ai-based-spelling-and-grammar-correction/,2023-09, alreadycoded ,AI Based Spelling and Grammar Correction,This API can correct grammar and spelling mistakes automatically for the specified text using AI.,8.8,"2,319 ms",100%
https://rapidapi.com/firdavscoder1/api/ai-plagiarism-checker/,2023-10, Firdavs Shodiyev ,AI & Plagiarism Checker,"Unlock the power of originality with our AI & Plagiarism Checker API. Seamlessly integrate our cutting-edge technology into your applications to scan and verify content for authenticity, ensuring academic integrity and content uniqueness with ease.",9.4,"2,303 ms",93%
https://rapidapi.com/erjackmartin/api/claude-21/,2023-10, MetaReality ,Claude-2,Claude-2,9.1,"8,688 ms",97%
https://rapidapi.com/knkt-digital-knkt-digital-default/api/usecloak/,2023-06, Knkt Digital ,UseCloak,"Ensuring data privacy with ChatGPT is nearly impossible. useCloak provides robust PII protection, allowing developers to harness the power of AI in their products while maintaining data privacy.",9.0,485 ms,100%
https://rapidapi.com/rgtimothy/api/chatgpt9/,2023-02, rgt ,ChatGPT,ChatGPT API which built based on the OpenAI API can be applied to virtually any task that involves understanding or generating natural language or code.,8.7,"2,437 ms",100%
https://rapidapi.com/darkpydoor-darkpydoor-default/api/gpt-claude-google-palm-and-other-ais/,2023-09, DarkPyDoor ,"GPT, Claude, Google-PaLM and other AIs","Claude-Instant, Google-PaLM, Code-Llama, ChatGPT, Solar and other AIs",9.0,581 ms,100%
https://rapidapi.com/omar.goco/api/midjourney-auto-upscale/,2023-09, OmarCo ,Midjourney Auto Upscale,Imagine and Upscale the prompt with only 1 API call (5 images in total). Webhook available.,8.6,613 ms,100%
https://rapidapi.com/amarsini/api/ai-writer1/,2023-07, amarsini ,AI-writer,"Antherica A.I. Writer Is a set of powerful APIs to provide a comprehensive suite of tools for content creation, translation, text revision, newsletter writing, keyword and hashtag searching, and QR code generation. With the assistance of AI algorithms, users can streamline their content-related tasks and achieve professional-level results efficiently.",9.3,"2,749 ms",100%
https://rapidapi.com/dickyagustin/api/speech-recognition14/,2023-02, DEVISTY ,Speech Recognition,Convert speech to text quickly and easily. Supports 100+ languages,9.2,597 ms,100%
https://rapidapi.com/ezzakyyy-c6FtnmNwXn_/api/ai-translator-api/,2023-10, Ezzaky ,AI Translator API,"Translate & Translator API : Experience the future of language translation with our AI-Powered Universal Translator API. Harness the cutting-edge capabilities of artificial intelligence to effortlessly translate text between over 100+ languages and dialects. Our advanced AI algorithms ensure unparalleled translation accuracy, making it the ideal solution for applications, websites, and services that demand precision and fluency in multilingual communication.",9.1,"1,142 ms",100%
https://rapidapi.com/parthbhuva97/api/text-to-speech67/,2023-06, Parth Bhuva ,Text To Speech,"The Multilingual Text To Speech is a powerful tool for converting written text into spoken words in multiple languages. It supports a wide range of languages including English, Spanish, French, Portuguese, Mandarin and Japanese. The API uses state-of-the-art text-to-speech technology to generate high-quality audio files that can be used in a variety of applications such as e-learning, voice assistants, and more. With this API, you can easily convert any text into speech in a matter of seconds...",8.8,"24,368 ms",88%
https://rapidapi.com/IntelligenzaArtificiale/api/textsentai-ai-powered-text-sentiment-analyzer/,2023-03, IntelligenzaArtificiale ,TextSentAI - AI powered Text Sentiment Analyzer,"📊 Looking for a powerful AI-driven API to analyze the sentiment of your text data? Look no further than TextSentAI! Our API can analyze text in over 140 languages, providing fast and accurate sentiment scores of either POSITIVE or NEGATIVE. Whether you're analyzing social media posts, customer feedback, or any other form of text data, TextSentAI can help you gain valuable insights into your content.",9.0,"1,581 ms",84%
https://rapidapi.com/nunobispo/api/dream-diffusion1/,2023-03, nunobispo ,Dream Diffusion,Train Stable Diffusion models in 8 minutes and generate custom images.,8.7,8 ms,100%
https://rapidapi.com/sohailglt/api/ai-image-generator3/,2023-06, Sohail Ahmed ,AI Image Generator,"Our AI art and image generator API service empowers developers and designers to unlock their creativity by harnessing the power of artificial intelligence. With our cutting-edge technology, you can seamlessly integrate our API into your applications or platforms, enabling you to effortlessly generate stunning and unique art pieces or images. Whether you're looking to automate the creation of digital art, enhance visual content, or explore new artistic horizons, our API service provides a user...",9.3,"1,371 ms",31%
https://rapidapi.com/skandavivek/api/chatgpt-powered-question-answering-over-documents/,2023-03, Skanda Vivek ,ChatGPT Powered Question Answering Over Documents,"AnswerChatAI is a ChatGPT (GPT-3.5) powered question answering app - a powerful tool for anyone who needs to extract information from custom documents quickly and accurately. Its advanced natural language processing algorithms and user-friendly interface make it an ideal solution for students, researchers, business professionals, and anyone else who needs to find answers to complex questions within their documents. AnswerChatAI has a unique feature that allows it to find ""needles in informat...",8.6,"5,160 ms",100%
https://rapidapi.com/aialfred/api/recapiogpt/,2023-06, aialfred ,RecapioGPT,,9.0,"6,245 ms",78%
https://rapidapi.com/kidddevs/api/sentix/,2023-10, Dakidarts ,SentiX,"Introducing Ava, Max, and Max- Large the latest addition to our SentiX family of sentiment analysis models with the capability to handle English, French, Spanish, German, and Portuguese, SentiX is a versatile AI tool that empowers businesses and researchers to gain valuable insights from text data in various applications.",8.8,290 ms,89%
https://rapidapi.com/serhaterfidan/api/meta-llama-fast-api/,2023-10, Serhat E ,Meta Llama Fast API,Experience the Ultimate in Conversational AI and Code Interaction with Meta Llama's Top Chat and Code API.,9.4,"6,130 ms",100%
https://rapidapi.com/PresentID/api/qr-code-and-barcode-scanner/,2023-01, PresentID ,QR-code and Barcode Scanner,PresentID QR-Code & Barcode scanner API can scan both QR code and barcode.,9.3,"1,186 ms",100%
https://rapidapi.com/smodin/api/ai-content-detection-remover/,2023-05, Smodin ,AI Content Detection Remover,"AI content detection remover and recreate method by Smodin. Our recreate method is the most powerful rewriter on the market. Our AI content detection removal is also one of the most powerful on the market, working in over 100 languages. There are three settings for `recreateType` of `unique` which aims to rearrange the information and make the text as indistinguishable from the original as possible. The next setting is `aiDetection` which aims to remove AI Detection. Lastly, `experimental`, w...",9.4,"6,676 ms",98%
https://rapidapi.com/nature6298/api/ubersuggest-keyword-ideas/,2023-09, Rs ,Ubersuggest Keyword Ideas,Ubersuggest Keyword Ideas with more metrics for you..,8.9,"8,334 ms",68%
https://rapidapi.com/texel-inc-texel-inc-default/api/texel-virtual-try-on/,2023-05, Texel API ,Texel Virtual Try-On,A cutting edge Virtual Try-On solution to integrate with your fashion e-commerce that allows customers to try-on clothing by uploading their own photos.,9.4,"3,396 ms",99%
https://rapidapi.com/kakamereddy/api/google-seo-keyword-research-ai/,2023-10, semrush ,Google SEO Keyword Research AI,Google SEO Keyword Research AI,9.1,"15,170 ms",88%
https://rapidapi.com/smodin/api/ai-written-articles-multi-lingual-long-and-short-smodin-author/,2023-02, Smodin ,AI Written Articles - Multi-Lingual - Long and Short - Smodin Author,"Smodin Author's API for the article writer. Articles are written using using an AI-based approach to sourcing the content on the web. Content from the web can be sourced in any language, and relevant sources are included with each paragraph.",9.0,"28,888 ms",95%
https://rapidapi.com/ruatagiadi95/api/intelligent-document-extractor/,2023-10, rustagiadi95 ,Intelligent Document Extractor,Fill Later,8.6,"9,622 ms",60%
https://rapidapi.com/ashutosh05/api/ocr-lite/,2023-08, CodeWithAshu ,OCR Lite,"OCR Lite is an API (Application Programming Interface) that provides a simplified and lightweight solution for Optical Character Recognition (OCR) tasks. OCR is a technology that enables computers to extract text from images or scanned documents. OCR Lite focuses on offering essential OCR functionalities with reduced complexity and resource requirements. The API allows developers to integrate OCR capabilities into their applications or systems, making it easier to automate text extraction pr...",8.8,"1,236 ms",33%
https://rapidapi.com/evlar-evlar-default/api/spam-detector-and-filter/,2023-07, Evlar LLC ,Spam Detector and Filter,"Identify and filter spam content in various forms, such as emails, comments, messages, or user-generated content. With this API, you can easily integrate spam detection and filtering capabilities into your applications, platforms, or services, enabling you to protect your users and systems from unwanted and potentially harmful content.",8.5,"3,752 ms",100%
https://rapidapi.com/firdavscoder1/api/face-and-plate-blurer/,2023-10, Firdavs Shodiyev ,Face and Plate Blurer,"Face and Plate Blurer API is a powerful and reliable solution for blurring faces and license plates in images or videos. It utilizes advanced algorithms and machine learning techniques to accurately detect and blur sensitive information in real-time. With easy-to-use API endpoints, you can seamlessly integrate Face and Plate Blurer API into your applications, ensuring the privacy and security of individuals and sensitive information.",9.2,"8,177 ms",100%
https://rapidapi.com/fyhao/api/chat-with-document/,2023-04, fyhao ,Chat With Document,"""Chat with Document"" API enables clients to provide a PDF URL, which is then downloaded and ingested by the backend. The API then provides a chat endpoint for clients to engage in interactive conversations about the content of the document. With ""Chat with Document,"" clients can easily extract insights, ask questions, and collaborate with others in real-time, all without ever leaving the document. Discord: https://discord.com/channels/1092063384721162361/1092063450185867314",9.1,"2,981 ms",95%
https://rapidapi.com/api4ai-api4ai-default/api/people-photo-background-removal/,2023-08, API 4 AI ,People photo background removal,This API provides people photo segmentation with consequent background removal. [![Examples](https://img.shields.io/badge/View%20examples-gray?logo=gitlab&style=flat)](https://gitlab.com/api4ai/examples/img-bg-removal-people) [![API4AI](https://img.shields.io/badge/api4.ai%20platform-fee33c?logo=icloud&flat&logoColor=black)](https://api4.ai/apis/people-bg-removal?utm_source=img_bg_removal_people_rapidapi&utm_medium=endpoints&utm_campaign=rapidapi) [![Telegram](https://img.shields.io/badge/-Te...,9.1,"3,168 ms",100%
https://rapidapi.com/Ideahub/api/midjourney-ai-image-generation/,2023-09, Ideahub ,Midjourney : AI Image Generation,Unlock Your Creativity with Midjourney: AI Image Generation API - Simple and Powerful Image Magic! 📸✨,9.3,346 ms,95%
https://rapidapi.com/ankatechllc/api/stability-ai5/,2023-11, AnkaTech ,Stability AI,A text-to-image generative AI model that creates beautiful 1024x1024 images,9.3,"3,682 ms",98%
https://rapidapi.com/davidfurrer/api/quiz-gpt/,2023-07, David Furrer ,Quiz GPT,An API that generates high quality quizzes based on a prompt.,8.6,"1,524 ms",100%
https://rapidapi.com/botmart/api/sentilink1/,2023-09, botmart-api ,Sentilink,"## Get started for FREE - click☝️ Use GPT-4 and Claude-2 to extract: article summary, sentiment scores, call to action and important keywords from a URL. Place your finger on the pulse of sentiment shifts and rising trends for any niche, market, sector or topic by processing all relevant news articles and blog posts for that space using Sentilink.",9.2,"26,349 ms",83%
https://rapidapi.com/PresentID/api/voice-gender-recognition/,2023-01, PresentID ,Voice Gender Recognition,PresentID Voice gender recognition API can recognize the gender of the speaker.,9.4,"1,476 ms",100%
https://rapidapi.com/iHeartAPIs/api/youtube-ai2/,2023-09, iHeartAPIs ,YouTube AI,Video AI,8.8,"23,360 ms",97%
https://rapidapi.com/ptwebsolution/api/diffusion-search-engine/,2023-09, VidLab ,Diffusion Search Engine,The Stable Diffusion prompt search engine one of the more popular AI art models makes Stable Diffusion prompting a bit less of a dark art and more of a science.,8.6,"2,960 ms",100%
https://rapidapi.com/deviated-systems-deviated-systems-default/api/spamspy/,2023-11, Deviated Systems ,SpamSpy,AI-powered spam detection to secure & streamline communication.,9.3,"11,167 ms",49%
https://rapidapi.com/voice-magic-ai-voice-magic-ai-default/api/text-to-speech-realistic-ai-voices/,2023-11, Voice Magic AI ,Text To Speech - Realistic AI Voices,"Our state-of-the-art multilingual AI model text to speech, is able to generate life-like speech in 28 languages.",9.3,"1,978 ms",98%
https://rapidapi.com/apis-world-apis-world-default/api/stable-diffusion-v2/,2023-08, APIs World ,Stable Diffusion v2,Generate high-quality images with the latest Stable Diffusion v2.1 model.,9.3,"2,680 ms",100%
https://rapidapi.com/serhaterfidan/api/best-ocr-api/,2023-09, Serhat E ,Best OCR API,The Ultimate OCR API: Lightning-Fast and Best-in-Class,8.7,"2,780 ms",100%
https://rapidapi.com/serhaterfidan/api/openjourney1/,2023-10, Serhat E ,OpenJourney,Best Quality Movie Art Generation and Standart Text to Image Generation,9.1,"5,326 ms",73%
https://rapidapi.com/hailbytes-hailbytes-default/api/sms-fraud-detection/,2023-06, Hailtes ,SMS Fraud Detection,"Introducing the SMS Fraud Detection API, powered by GPT-3.5, the ground-breaking language model developed by OpenAI. Our API revolutionizes fraud prevention in the realm of SMS communication by leveraging the power of natural language processing and machine learning.",8.7,"1,545 ms",100%
https://rapidapi.com/andrew-_DFZRoyHt/api/roleplai-ai-roleplay-gpt-chatbot/,2023-08, Webby ,RolePlai - Ai RolePlay GPT Chatbot,"Introducing ""RolePlai"" – the revolutionary AI powered chat bot app that features the world's most advanced AI technology, making it feel like you're talking to a real person. This cutting-edge app allows you to instantly create any celebrity, public profile, custom character, and personality with remarkable precision. Dive into the world of interactive roleplay and forge meaningful connections with a diverse range of AI personas, all tailored to your preferences. Our advanced AI engine flawl...",,,
https://rapidapi.com/tamnvhustcc/api/image-background-removal4/,2023-10, RembgAI ,Image Background Removal,The AI-powered API effortlessly removes backgrounds.,9.3,"2,677 ms",95%
https://rapidapi.com/mnai01/api/openai37/,2023-06, mnai ,OpenAI,"OpenAI API for Image Generation & Text Completion. OpenAI is an AI research and deployment company. Our mission is to ensure that artificial general intelligence benefits all of humanity. This API contains the following. Image Generation: Given a prompt and/or an input image, the model will generate a new image. Text Completion: Given a prompt, the model will return one or more predicted completions",9.2,"9,043 ms",94%
https://rapidapi.com/jasonchuhus/api/midjourney-api2/,2023-05, MidJourney-API ,MidJourney-API,Transform Your Imagination into Reality with Midjourney API,8.5,6 ms,100%
https://rapidapi.com/semafind-semadb/api/semadb/,2023-11, Semafind ,SemaDB,No fuss vector database for AI,9.0,177 ms,99%
https://rapidapi.com/copyseeker1-copyseeker-default/api/text-detection-by-copyseeker/,2023-10, Copyseeker ,Text Detection by Copyseeker,"Text Detection identifies and extracts text from visuals, supporting various fonts and orientations. Use it to enhance visual searches, catalog video content, or detect license plates in public safety applications.",8.7,"1,558 ms",83%
https://rapidapi.com/protosim-protosim-default/api/ai-text-processing/,2023-08, ProtoSim ,AI Text Processing,The AI Text Processing API is an AI-powered solution for understanding and analyzing text.,8.6,523 ms,100%
https://rapidapi.com/devstar/api/nlp-services/,2023-08, devstar ,NLP Services,"In this api we provide APIs like Paraphrasing, Text Summarizer, POS Tagger, Keywords Extractor, Translation, Sentiment Analysis, Headline Generator, Language Detection and further will added over the time...",9.1,"21,011 ms",92%
https://rapidapi.com/wisesight-wisesight-default/api/kirin-text1/,2023-10, WISESIGHT ,KIRIN Text,"Unlock the power of natural language processing with our comprehensive Kirin Text API, offering a diverse range of cutting-edge AI modules for public use.",,,
https://rapidapi.com/arucy-enterprises-arucy-enterprises-default/api/ttskraken/,2023-05, ARUCY ENTERPRISES ,TTSKraken,"Introducing our cutting-edge text to speech service, designed to provide you with the most realistic human-sounding voices at an affordable price. Our service is fast and reliable, delivering high-quality audio output in a matter of seconds. Additionally, we offer a wide range of languages and a variety of voice choices, so you can find the perfect fit for your project. Whether you need a voiceover for a video, an audiobook, or any other project, our text to speech service has you covered. Ex...",9.2,900 ms,100%
https://rapidapi.com/ptwebsolution/api/script-writer/,2023-11, VidLab ,Script Writer,"Script Writer AI is a cutting-edge artificial intelligence technology that revolutionizes the art of storytelling. Powered by advanced machine learning algorithms, this AI marvels in crafting compelling and original scripts for various mediums, including films, TV shows, theater productions, and more. With an innate grasp of character dynamics, plot intricacies, and authentic dialogue, Script Writer AI delivers creative narratives that captivate audiences and evoke genuine emotions. Seamlessl...",9.0,"1,808 ms",100%
https://rapidapi.com/zyla-labs-zyla-labs-default/api/website-classification-api/,2023-10, Zyla Labs ,Website Classification API,"The Website Classification API utilizes cutting-edge machine learning techniques to automatically analyze and categorize web content, including text and multimedia materials. By leveraging powerful algorithms, this API enables users to efficiently classify websites and content, saving time and effort in the process.",8.5,601 ms,100%
https://rapidapi.com/llbbmm/api/drawing1/,2023-08, llbbmm ,drawing,"Describe your content Use ai to draw the picture you want AI Art is an AI image generation and editing technology API service, which can intelligently create image content related to input by combining input pictures or text, with stronger Chinese understanding ability, more diversified style selection, and more Oriental aesthetic painting creation ability. Better support the generation of architectural scenery, ancient poetry understanding, ink paper-cutting and other Chinese elements in the...",9.1,"6,910 ms",100%
https://rapidapi.com/Ideahub/api/google-bard2/,2023-09, Ideahub ,Google Bard,"Introducing Google Bard API, your gateway to the world of Bard, a powerful language model driven by the PaLM Model. This API offers seamless programmable access to Bard's capabilities. Key Features: 1. Advanced Language Generation: Harness the cutting-edge PaLM Model for enhanced language generation. 2. Current Knowledge: Access a model trained with data up to 2023, ensuring relevance and accuracy. 3. Integrated Web Search: Easily perform web searches directly through the API. 4. Website So...",8.5,"4,539 ms",100%
https://rapidapi.com/microdeploy/api/offloadgpt/,2023-07, microdeploy ,OffloadGPT,Generate asynchronous conversation endpoints for the OpenAI ChatGPT API. The OffloadGPT API is a server-side API client that manages OpenAI ChatGPT API requests. You can find the complete documentation here: https://offloadgpt-docs.microdeploy.com/ You can see a demo of the capabilities of this API here: https://github.com/pauiglesias/offload-chatgpt-streaming-demo A complete OpenAPI 3.0 specification: https://app.swaggerhub.com/apis-docs/microdeploy/OffloadGPT/1.0.0,8.7,"1,081 ms",100%
https://rapidapi.com/pizzodavide93/api/deltapolyvoice-multilingual-free-text-to-speech-tts-api/,2023-09, Davide Pizzo ,DeltaPolyVoice - Multilingual Free Text to Speech (TTS) API,"Easily convert text in any language into an ""output.mp3"" audio file with our free Text-to-Speech API.",9.1,"3,134 ms",94%
https://rapidapi.com/nextbaseapp/api/midjourney11/,2023-09, next base ,MidJourney,MidJourney API - Making Imaging Simple and Powerful,8.9,324 ms,94%
https://rapidapi.com/ymgstuffs/api/pixi-api/,2023-10, YMG Stuffs ,Pixi API,Provides easy&fast access to text2image with tons of styles,9.3,"2,627 ms",98%
https://rapidapi.com/ptwebsolution/api/text-to-video/,2023-11, VidLab ,Text to Video,"Introducing our Text to Video API - a powerful tool that transforms plain text into captivating videos! With this API, you can effortlessly generate engaging video content from any text input. Seamlessly integrate it into your applications and services to offer users an exciting way to bring their stories, ideas, and messages to life. Enhance your user experience and add a dynamic touch to your projects with our Text to Video API today!",9.4,"2,819 ms",99%
https://rapidapi.com/josuebrunel/api/lokingai-image/,2023-08, josuebrunel ,LokingAI-Image,"AI Image processing APIs providing functionalities such as image classification, object detection and image segmentation",8.7,"4,124 ms",100%
https://rapidapi.com/komodo-ai-komodo-ai-default/api/synthia-ai/,2023-09, Komodo AI ,Synthia AI,Synthia AI,8.8,"2,494 ms",98%
https://rapidapi.com/LuSrodri/api/texts-magic-api/,2023-07, LuSrodri ,Texts Magic - API,"Endpoints to transform texts into emojis, chatbot AI, coding assistant and translate. All powered by GPT.",9.2,"17,731 ms",100%
https://rapidapi.com/flowrite-flowrite-default/api/skybox-api/,2023-10, FloWrite ,Skybox api,Text to 3D image scene generator,9.1,384 ms,100%
https://rapidapi.com/rxrxrx913/api/test15380/,2023-04, MegaKMC123 ,test,testjoo,,,
https://rapidapi.com/useapinet/api/midjourney-api8/,2023-11, useapi.net ,Midjourney API,Connect your Midjourney Discord account to our API and start using it immediately in your production environment.,9.2,324 ms,99%
https://rapidapi.com/Kumaranvfx/api/demo-project9593/,2023-03, Kumaranvfx ,👋 Demo Project,This Project is created by the onboarding process,8.6,971 ms,100%
https://rapidapi.com/volkeno-volkeno-default/api/screening-and-matching-resumes/,2023-05, VOLKENO ,Screening and Matching Resumes,"For Recruters that want to go faster in their resumes screening process, and for recrutees that are interested in checking if their profile match a certain job offer",9.1,"6,021 ms",92%
https://rapidapi.com/volkeno-volkeno-default/api/screening-and-matching-resumes-and-offer/,2023-07, VOLKENO ,Screening and Matching resumes and offer,This app is for Recruiters to shortlist candidates during the selection process and for recruitees to get submit while knowing the matching percentage between their resumes and a job offer,9.0,"3,034 ms",74%
https://rapidapi.com/akashdev2016/api/carbon-management/,2023-01, Prenes ,Carbon management,GHG accounting,8.9,264 ms,78%
https://rapidapi.com/anubhavcodes13/api/demo-project16180/,2023-09, anubhav codes ,👋 Demo Project,Chat GPT AI,8.6,781 ms,100%
https://rapidapi.com/phenikaa-maas-phenikaa-maas-default/api/sd_image_service/,2023-10, Phenikaa Maas ,sd_image_service,API for generative service,9.0,"35,065 ms",82%
https://rapidapi.com/pasanmaheeroo-sOZkX4qx1/api/openai-chatbot-translate/,2023-07, Pasan Rooparathne ,OpenAI Chatbot Translate,"The OpenAI ChatGPT Translation API allows users to translate the output of the OpenAI ChatGPT model using the Google Cloud Translate API. By providing the ChatGPT response, along with the source and target languages, users can obtain the translated result in their desired language. The API endpoint ""Translate"" takes the response, source language, and target language as parameters, and returns the translated version of the response. The API simplifies the integration with the Google Cloud Tran...",9.3,7 ms,100%
https://rapidapi.com/infltr-infltr-default/api/deep-matting/,2023-09, Infltr ,Deep Matting,deep matting from Image and segmentation mask,8.7,"13,889 ms",40%
https://rapidapi.com/newhorizons-newhorizons-default/api/astro-ai/,2023-09, New Horizons ,Astro AI,FREE ACCESS - TRY IT NOW!! Astro is an Uruguayan AI research. It generates text and images.,9.3,"16,872 ms",85%
https://rapidapi.com/prefixseo/api/image-to-text-ai-ocr/,2023-09, Abid ,Image To Text - Ai OCR,"PNG to Word and Jpg to Word or Txt File converter helps to extract text from image you can make txt file, doc file or make available text click to copy by just uploading image and pass image URL to api",9.0,"6,047 ms",97%
https://rapidapi.com/info-e7YNB5fBN/api/text-moderation-api/,2023-09, DataEndpoint ,Text Moderation API,"Our Text Moderation API is a cutting-edge AI-powered solution, designed to automate and streamline the process of moderating user-generated content for digital platforms.",,,
https://rapidapi.com/Experto/api/nsfw-moderation-nude-porn-drug-violence-perturbing/,2023-08, ExpertoAI ,NSFW Moderation - Nude/ Porn/ Drug/ Violence/ Perturbing,"Detect ""Not Safe For Work"" (NSFW) content in images in real time. Most complete topics.",8.2,"2,138 ms",100%
https://rapidapi.com/medoid-ai-medoid-ai-default/api/financial-summarization-advanced/,2023-08, Medoid AI ,Financial Summarization Advanced,From the team that built the original financial summarization model on Hugging Face (>45K downloads on April 2023) here comes the advanced version with even greater performance! Use it and build your personal or commercial apps quickly summarizing thousands of articles!,8.3,950 ms,100%
https://rapidapi.com/Deniz92/api/audiogpt/,2023-08, Deniz ,AudioGPT,AudioGPT : Converts your unstructured Audio into clear Text,,,
https://rapidapi.com/smartclick-smartclick-default/api/mask-detection/,2023-08, SmartClick ,Mask Detection,"Due to the Covid19 pandemic, many establishments require people to wear masks indoors. This is done for the safety of individuals and the protection of public health. The Mask Detector model can detect if a person’s face is covered up.",8.3,"1,245 ms",100%
https://rapidapi.com/apepdevelopers/api/the-apophis/,2023-06, Apep Developers ,The Apophis,AI-powered API for crypto asset price forecasting offers a range of features and benefits that can revolutionize how traders and investors navigate the dynamic and often unpredictable crypto market.,8.1,"8,378 ms",100%
https://rapidapi.com/nathancox90/api/ai-list-generator/,2023-07, Nathan ,AI List Generator,"** Prompt to JSON List ** Introducing the AI List Generator API: a groundbreaking tool that enables effortless creation of structured lists from user input. By simply providing a subject or concept, this advanced API leverages artificial intelligence to generate an array of JSON objects tailored to your specifications. With the AI List Generator, you can easily define the keys and let the powerful AI engine handle the rest. Experience the convenience of automated list creation as the API int...",,,
https://rapidapi.com/engagehitsmail/api/fast-text-toxicity-detection/,2023-07, Engage Hits ,Fast Text Toxicity Detection,"The text toxicity detects whether text contains toxic content such as threatening language, insults, obscenities, identity-based hate, or sexually explicit language.",8.3,"25,318 ms",88%
https://rapidapi.com/FutureWave/api/ai-gpt-content-detector/,2023-09, FutureWave ,AI GPT Content Detector,"Detect and identify content generated by GPT-3 algorithms, including fake news, homework, articles, and web pages. Quickly determine if the text is GPT-3 generated.",8.1,778 ms,100%
https://rapidapi.com/apis-world-apis-world-default/api/youtube-video-idea/,2023-08, APIs World ,Youtube video idea,Generate ideas for your next YouTube video using AI,8.0,"1,297 ms",100%
https://rapidapi.com/rowsanonline/api/jobs-predictions-api/,2023-02, shark ,Jobs predictions api,"If you are looking for a way to fetch data of jobs then we have the perfect solution to your problems. We provide a free and easy-to-use API which fetches data of jobs with no limitations. If you are struggling to find a reliable place to get data of jobs, then we are the perfect choice for you.",,,
https://rapidapi.com/fivefilters/api/summate-it/,2023-07, FiveFilters.org ,Summate.it,Quickly summarize web articles with OpenAI,8.4,"25,829 ms",100%
https://rapidapi.com/businessangelsunited/api/ai-url-shortner/,2023-01, Life Coach Ray ,AI URL Shortner,"An AI URL shortener is a tool that can make long web addresses (URLs) shorter and easier to remember. It does this by taking a long URL and creating a shorter one that redirects to the original URL when clicked. This can be helpful if you want to share a link on social media or in a text message, but the original URL is too long to fit or looks cluttered. An API, or application programming interface, is a way for different pieces of software to talk to each other and share information. So an ...",8.0,6 ms,100%
https://rapidapi.com/fatinhasnat27sep2000/api/build-a-bot/,2023-08, Fatin Hasnat ,Build A Bot,Build-A-Bot API lets you have your custom Bot in minutes,8.4,"11,986 ms",100%
https://rapidapi.com/unisphere-programming-ltd-unisphere-programming-ltd-default/api/ai-api-text-to-image-generative-model/,2023-09, Unisphere Programming LTD ,AI-API - Text to Image Generative model,* Turn text into images. * Transform existing images. * Fix parts seamlessly. * Enhance resolution smartly. * Fast generation times. * Based on Stable Diffusion. * Work on powerful GPUs.,,,
https://rapidapi.com/WaveTech/api/midjourney-ai1/,2023-09, WaveTech ,MidJourney AI,MidJourney AI is your gateway to exceptional imaging solutions! 🔥📸,8.1,513 ms,100%
https://rapidapi.com/gourabmahalikadarsh/api/magicsafe-sentiment-analysis/,2023-07, Adarsh Gourab Mahalik ,Magicsafe Sentiment Analysis,A clever and easy sentiment analysis for your apps,,,
https://rapidapi.com/y393162333/api/free-remove-image-watermark/,2023-11, ben ,Free Remove Image Watermark,Free Remove Image Watermark,8.1,"2,430 ms",100%
https://rapidapi.com/dytra/api/text-mood-changer-ai/,2023-02, dytra ,Text Mood Changer AI,transforms written text into different styles of mood.,,,
https://rapidapi.com/AIresearch/api/ai-content-detector/,2023-01, AIresearch ,AI content detector,Some search engines penalize your page ranking if they detect content that reads like it was entirely produced by AI. Evaluate your text with this detector and decide if you want to make adjustments before you publish your content.,,,
https://rapidapi.com/tomwimmenhove/api/sentimental2/,2023-05, Tom Wimmenhove ,Sentimental,"Sentimental is a GPT-3.5/ChatGPT-powered text analysis API, designed to provide a comprehensive set of metrics for text evaluation. It offers an array of essential measurements, including spam detection, grammar assessment, sentiment analysis, scholarly evaluation, humor detection, violence detection, and sexual content scoring. Additionally, it includes a reliable language identifier and the capability to determine if the text is suitable for young audiences. The API can be integrated into i...",,,
https://rapidapi.com/the-visionnize-the-visionnize-default/api/thai-id-card-ocr-back/,2023-08, The Visionnize ,Thai ID Card OCR - Back,Detect face and return personal information from Thai National ID card,,,
https://rapidapi.com/ai-gateway-ai-gateway-default/api/image-subject-segmentation/,2023-03, AI Gateway ,Image Subject Segmentation,AI for identifying the main subject of an image or video at pixel level accuracy.,8.2,"27,372 ms",100%
https://rapidapi.com/futurize/api/nsfw-detector3/,2023-08, futurize ,NSFW Detector,This api detect nsfw in image and return score.,,,
https://rapidapi.com/0xw01f/api/ai-vulnerability-scanner-for-code/,2023-08, 0xw01f ,AI vulnerability scanner for code,A vulnerability scanner that analyses code for you and gives you the most relevant data.,,,
