API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/maketest-1YGgU5ZOtA/api/pseudo-random-gambling-games/,2023-07, Darko Stevanović ,Pseudo Random Gambling Games,Get some pseudo random dice or deck of cards API,,,
https://rapidapi.com/arthurbarros/api/vai-de-bob-aviator-api/,2023-09, arthur ,Vai de Bob Aviator API,"This endpoint allows you to retrieve the latest results of the Aviator game on the Vai de Bob ( vaidebob.com ) platform. You can access the array containing the most recent results of the Aviator game. Each element of the array represents the numerical value of the result obtained in the game, with the first element being the most recent and the last being the oldest. This endpoint can be integrated into other applications to provide up-to-date information on the results of the Avia...",8.3,316 ms,100%
https://rapidapi.com/orblgc/api/create-game-rooms/,2023-01, orblgc ,Create Game Rooms,This API generates any kind of room as an array by using your array of objects with your options.,,,
https://rapidapi.com/unigamer-api-unigamer-api-default/api/unigamer-api2/,2023-06, Unigamer API ,Unigamer API,We provide a REST API endpoint which can be used for free for up to 1000 requests per month,8.2,"1,210 ms",100%
https://rapidapi.com/tita-apps-tita-apps-default/api/tambola-fun/,2021-11, TiTa Apps ,Tambola Fun,Tambola API,,,
https://rapidapi.com/izhekka/api/sudoku-suite/,2023-10, Yauheni Dzenisenka ,Sudoku Suite,Service provides API for making Sudoku games development easier.,8.2,"3,030 ms",75%
https://rapidapi.com/deconincklouis/api/card-draw-simulator/,2023-02, Louis Deconinck ,Card Draw Simulator,Draw cards from a regular 52 playing cards deck with a variety of options.,8.3,279 ms,100%
https://rapidapi.com/crossword/api/crossword-maker/,2023-07, crossword ,Crossword Maker,Make your own crossword online.,8.1,"1,478 ms",100%
https://rapidapi.com/jakubbilko/api/twitch-channel-clips/,2022-11, jakubbilko ,Twitch Channel Clips,"An API to get info about the latest 50 clips from a channel, including direct download links",8.4,"6,864 ms",100%
https://rapidapi.com/elixr-solutions-elixr-solutions-default/api/gamefinder/,2021-11, Elixr Solutions ,GameFinder,Find game servers for any of the supported games,,,
https://rapidapi.com/alcaideasier-itPsjz6Y7QV/api/counter-strike-inventory-calculator/,2023-05, Asier Alcaide ,Counter Strike Inventory Calculator,"Counter Strike Inventory Calculator, Calculates the total value of a user inventory of Counter Strike Global Ofensive (CSGO)",,,
https://rapidapi.com/vicmunozr/api/video-games-trailers/,2023-09, Victor Reiner ,Video games trailers,Complete list of current trailers of new video games. The list is updated daily to have access to the best trailers with all their information. The endpoint is paginated and can be sorted and filtered by most of its fields. You can also get the detail of an individual trailer. Each trailer includes a preview thumbnail and its author.,8.2,8 ms,100%
https://rapidapi.com/treboryx/api/minecraft-api1/,2023-04, Robert ,Minecraft API,"Experience the quickest Minecraft API available! Obtain essential Minecraft Server Information, Minecraft Player Details, Minecraft Player Avatars, and more, all without worrying about Mojang rate limits.",,,
https://rapidapi.com/nicknlsn/api/sudoku-service/,2022-11, nicknlsn ,Sudoku Service,"Generate new puzzles, solve puzzles, receive hints, find candidates, and more.",,,
https://rapidapi.com/winsport77/api/winsport77/,2021-11, IDN Poker Online Terpercaya ,Winsport77,Winsport77 Situs IDN Poker Online Deposit Pulsa Terpercaya,,,
https://rapidapi.com/ae9888net/api/ae7888-link-vao-nha-cai/,2022-11, ae9888net ,AE7888 Link vao nha cai,"AE7888 - ae9888.net⭐️ Casino Venus Trực Tuyến - Trang ĐÁ GÀ - THỂ THAO - TÀI XỈU - LÔ ĐỀ 3 miền Online ⭐️ Nhân viên hỗ trợ mọi vấn đề 24/7 tại AE388 - AE88 - AE8888 #đăng ký ae7888 #rút tiền ae7888 #tải app ae7888 #link vào ae7888 #linkvaoae78882022 /m/033_l8 /m/033_l8 #Casino Hotline 0349.000.588 Địa chỉ : Ng. 1 P. Kim Đồng, Giáp Bát, Hai Bà Trưng, Hà Nội, Việt Nam Gmail:ae9888net@gmail.com website: https://ae9888.net/ https://ae9888.net/huong-dan-dang-ky-tai-khoan-ae7888/ https://ae98...",,,
https://rapidapi.com/superhiyas/api/my-api95/,2023-08, daniel dumanat ,My API,My API for my own use.,,,
https://rapidapi.com/stalkersamet/api/portal29/,2021-11, sam gg ,Portal,Portal get set,,,
https://rapidapi.com/bivashyada330/api/rock-paper-scissors20/,2023-03, bivashyada330 ,Rock Paper Scissors,Play rock paper using API,,,
https://rapidapi.com/KevinAlonso5/api/pruebasbeber/,2021-11, KevinAlonso5 ,PruebasBeber,api con distintas pruebas para juego de beber,,,
https://rapidapi.com/Narcis2005/api/aschessby/,2023-06, Narcis2005 ,Aschessby,,,,
https://rapidapi.com/vanderzone/api/steam-game-search-and-details/,2021-11, vanderzone ,Steam Game Search and Details,Allows searching for game titles and provides the details of the game.,,,
https://rapidapi.com/qstruthers-LX6HXgTC7Po/api/crypto-games-list-api/,2023-01, Fire ,Crypto Games List API,"This returns a list of all current Crypto/NFT/Blockchain games, along with pretty much all the usefull info you would need for them! including the site link, socials (twitter/discord/medium, and more), team details, token, chain, roadmap, appstore link, platforms available to play, their location and the development company, genre of the game and even funding details as whether the game has launched or when they plan to launch! SO you dont need any other API!",,,
https://rapidapi.com/gjcn2002/api/fifa-222/,2022-11, G4Big ,Fifa 22,Fifa 22 Players,,,
https://rapidapi.com/Gescof/api/animal-crossing-new-horizons2/,2023-01, Gescof ,Animal Crossing New Horizons,Animal Crossing New Horizons API provides data of game assets and objects with different categories.,,,
https://rapidapi.com/tobidaramola77/api/scorermania/,2023-04, Tobi Daramola ,Scorermania,"This Api adds, retrieves and manages scores for games.",,,
https://rapidapi.com/samueljansenn/api/wordle-api/,2021-11, Samuel Jansen ,wordle-api,An api that can sustain client wordle matches sessions,,,
https://rapidapi.com/asusalman986/api/free-fire-api/,2023-06, SHORT ZILLA ,Free Fire API,"Free Fire Game API, you can access an extensive database of character profiles, including detailed information on their abilities, statistics, and unique skills. Whether it's unlocking a new character or comparing their strengths, this API empowers you to provide in-depth character analysis to your users.",,,
https://rapidapi.com/vicmunozr/api/video-game-calendar-release/,2023-09, Victor Reiner ,Video game calendar release,List of upcoming video game releases. You can filter by name or by platform. Data is updated several times a day to have always the latest releases.,,,
https://rapidapi.com/cvexa/api/dota-2-items1/,2023-02, cvexa ,Dota 2 items,contains all information about dota 2 items,,,
https://rapidapi.com/emir12/api/play-to-earn-blockchain-games/,2023-03, CoinSpot ,Play to Earn Blockchain Games,Get hot play to earn blockchain games! Filter by popular blockchains,,,
https://rapidapi.com/tokcount-tokcount-default/api/tiktok-private2/,2022-11, TokCount ,TikTok Private,private api,,,
https://rapidapi.com/davidmaillo90/api/free-games-this-month/,2023-04, David Maillo ,Free games this month,"Gain exclusive access to a handpicked selection of games that leading gaming platforms give away periodically, including PlayStation, Epic Games Store, Xbox, Prime Gaming, and more.",,,
https://rapidapi.com/carlosjyraia-pt7s1-rI9/api/teste497/,2021-11, Carlos Eduardo Alves da Silva ,teste,api para teste da casa de apostas,,,
https://rapidapi.com/opatarawan-2ocZrVNVKv0/api/rock-paper-scissors9/,2021-11, Patarawan Ongkasuwan ,Rock Paper Scissors,Learning API,,,
https://rapidapi.com/mer747/api/rock-paper-scissors13/,2022-11, mer747 ,Rock Paper Scissors,Play rock-paper-scissors against ai (Experimental),,,
https://rapidapi.com/skepee/api/gotw1/,2021-11, skepee ,GoTW,GoTW commander skills,,,
https://rapidapi.com/kendricklemle/api/dead-by-daylight-perk-data/,2021-11, Kendrick Lemle ,Dead By Daylight Perk Data,An easy way to view all perk data within the game Dead By Daylight.,,,
https://rapidapi.com/charlestgoldberg/api/kirby-forgotten-land-bosses1/,2021-11, charlestgoldberg ,Kirby Forgotten Land Bosses,Best Kirby and the Forgotten Land Bosses,,,
https://rapidapi.com/charlestgoldberg/api/video-games-with-deadliest-outbreak-settings/,2021-11, charlestgoldberg ,Video Games with Deadliest Outbreak Settings,Video Games with the Deadliest Outbreak Settings,,,
https://rapidapi.com/florent.marmol/api/cardsgen/,2022-11, Flo Mar ,cardsgen,cards generator without replacement,,,
https://rapidapi.com/Acassimaty/api/destiny-2-live/,2023-04, Acassimaty ,Destiny 2 Live,An unofficial Destiny 2 API showing all the latest Destiny 2 News,,,
https://rapidapi.com/cb325/api/optimal-rubik-cube-3x3/,2023-02, cb325 ,Optimal Rubik Cube 3x3,This API implements the two-phase-algorithm in its fully developed form. It solves a given 3x3 Rubik Cube for optimal solution. It is also possible to find the optimal solution to solve the cube for a specific target pattern. Further the API can be used to return a random rubik cube and its solution.,,,
https://rapidapi.com/RiPs7/api/mastermind-game/,2022-11, Periklis Maravelias ,Mastermind Game,An API that allows you to play the Mastermind code-cracking / code-guessing game,,,
https://rapidapi.com/digitalvalue-digitalvalue-default/api/captcha-monsterra-claim/,2023-02, DigitalValue ,Captcha Monsterra Claim,Enter 4 digits to calculate the result by 10. Claim Mag daily request,,,
https://rapidapi.com/nomadsteve271/api/steam-game-release/,2023-06, The nomad ,steam game release,GET popular new game releases in steam,,,
https://rapidapi.com/futureneo/api/soccer-betting-tips-pro/,2021-11, futureneo ,Soccer Betting Tips Pro,We provide professional soccer tips with a high win rate. Get tips from professional betting tipsters across all sports and offers from leading bookies,,,
https://rapidapi.com/franklindodson2607/api/lastest-gaming/,2022-11, franklindodson2607 ,lastest gaming,Get top 10 lastest new about gaming world,,,
https://rapidapi.com/vanderzone/api/runescape-rs3-price-market-watch-item-data/,2022-11, vanderzone ,Runescape RS3 Price Market Watch Item Data,Checks for price changes in the runescape market pricing data. This is for Runescape (RS3) not Classic Runescape.,,,
https://rapidapi.com/orthosie/api/lottery-number-generation/,2021-11, orthosie ,Lottery Number Generation,Generate lottery numbers for over 300+ lottery games around the world. Super easy REST based API.,,,
https://rapidapi.com/adrianiv31/api/get-score-pro1/,2023-02, Adrian A Ivanciu ,Get Score Pro,"An api to add, retrieve and manage scores for games",,,
https://rapidapi.com/Whatsgaming/api/whatsgaming/,2021-11, Whatsgaming ,Whatsgaming,"Wenn Sie günstige FIFA Münzen kaufen möchten, die auf sichere Weise transferiert werden, bieten wir Ihnen ein einzigartiges Transfersystem für FIFA Coins PS5 und FIFA Coins XBOX One, mit dem Sie FUT-Münzen schnell und sicher transferieren können.",,,
https://rapidapi.com/jeudyredondo10805/api/players-team-infomation/,2022-11, jeudyredondo10805 ,Players-Team Infomation,find LoL players/team infomation by thier name,,,
https://rapidapi.com/robheyays-KL6NquMI5U4/api/games-user-research/,2023-10, Robert Heydenreich ,Games User Research,An API with thirty three different subjects for Games User Research,,,
https://rapidapi.com/kerrautumn123/api/free-game-info/,2022-11, kerrautumn123 ,Free Game Info,find free to play game info,,,
https://rapidapi.com/Shouvik/api/sudoku-solver10/,2022-11, Shouvik ,Sudoku Solver,Find an easy solution for a standard 9 x 9 Sudoku puzzle.,,,
https://rapidapi.com/BlackFlagTV/api/ts3-server-query/,2021-11, Black FlagTV ,TS3 Server Query,You can use this API to retrieve server data from your TS3 server.,,,
https://rapidapi.com/johnpeak15451/api/play-free-info/,2022-11, johnpeak15451 ,Play Free Info,find free to play game info,,,
https://rapidapi.com/Szabolcs05/api/minecraft-server-player-count/,2023-01, Szabolcs ,Minecraft Server Player Count,An easy to use API to check the player count on a minecraft server.,,,
https://rapidapi.com/stefan.skliarov/api/Poke/,2021-11, Stefan Skliarov ,Poke,Get data around Pokemon and the Pokemon universe.,4.8,"127,256 ms",0%
https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,2021-11, Volodimir Kudriachenko ,DiscordBot,Integrate voice and text chat for this gaming chat app.,4.9,"127,252 ms",0%
https://rapidapi.com/raygorodskij/api/Globalstats/,2021-11, Denis Raygorodskij ,Globalstats,Enrich your games' experience by adding a global highscore for your games.,,,
https://rapidapi.com/stefan.skliarov/api/Minecraft/,2021-11, Stefan Skliarov ,Minecraft,Minecraft API Web Service,4.4,"127,259 ms",0%
https://rapidapi.com/tatekawhite2440/api/gamingquest/,2022-11, tatekawhite2440 ,gamingquest,"API that return questions about gaming title, number of questions from input",,,
https://rapidapi.com/omgm-omgm-default/api/dice-roll2/,2022-11, OMGM ,Dice Roll,Roll multiple dice for your table top application!,2.1,152 ms,100%
https://rapidapi.com/gregor-i/api/sudoku-generator1/,2023-08, gregor-i ,Sudoku Generator,Sudoku puzzle generator. See generate endpoint documentation for more infos.,2.1,202 ms,19%
https://rapidapi.com/elreco/api/lol-esports1/,2023-10, Alexandre LE CORRE ,LoL Esports,Get started today and bring the world of competitive League of Legends to your users with the LoL Competitive Info API!,2.0,553 ms,66%
https://rapidapi.com/ntmnathantominecraft/api/weeby/,2021-11, NTM Nathan ,Weeby,"A REST API that features Image Generation, Text, Effects and more!",2.0,814 ms,100%
https://rapidapi.com/rapjoker-iw1kXDcQ9lV/api/warzone-2/,2023-03, Battle Club ,Warzone 2,Stats,,,
https://rapidapi.com/willrfry/api/trivia8/,2023-10, William Fry ,Trivia,Free to use multiple choice trivia API. Featuring user generated and procedurally generated questions.,2.1,91 ms,100%
https://rapidapi.com/Mayseve/api/v-rising-sourcequery-server/,2022-11, Mayseve ,V Rising - SourceQuery server,"Able to read server data from all V Rising servers, including online players.",2.0,"3,040 ms",99%
https://rapidapi.com/johnnysheeikdolg3/api/scott/,2021-11, Scott ,Scott,Gate Free,,,
https://rapidapi.com/victor.beck123123/api/minecraft-skin-pixel-array/,2021-11, Victor Bäck ,Minecraft Skin => Pixel Array,Convert Minecraft Username or UUID to a pixel array of their head.,,,
https://rapidapi.com/creatividia/api/mcpe-skins/,2023-02, Dev Imut ,MCPE Skins,"Hi There, You'll get a lot Minecraft Pocket Edition Skins. We also provide a tool to convert Username to UUID, UUID to Username. Stay tune!",,,
https://rapidapi.com/vladderevyagin89/api/rainbow-six/,2023-02, Kaelthas ,Rainbow Six,Small Rainbow Six api,0.1,"127,275 ms",0%
https://rapidapi.com/business-ui/api/top-video-games-1995-2021/,2021-11, business-ui ,Top Video Games 1995-2021,Details about the top rated video games 1995-2021,,,
https://rapidapi.com/salamackm/api/wow-patch-notes-live/,2021-11, Matthew Salamack ,WoW Patch Notes Live,An API showing all the latest patch notes from the popular MMORPG World of Warcraft.,,,
https://rapidapi.com/lindseylyon625/api/gaming-title/,2022-11, lindseylyon625 ,Gaming Title,"API that return questions about gaming title, number of questions from input",,,
https://rapidapi.com/pretilogical456/api/lol-champion-stat/,2023-01, gero hunter ,LOL champion stat,"this api can help you find the most recent lol champ stat, including win_rate, kda, tier and counter stat.",,,
https://rapidapi.com/codestackr-9h89CFWxq/api/rock-paper-scissors2/,2021-11, Jesse Hall ,Rock Paper Scissors,"Play Rock, Paper, Scissors via API",0.0,33 ms,100%
https://rapidapi.com/threeworlds2/api/roblox-user-id-api/,2023-01, THREE WORLDS ,Roblox User ID API,This API takes Roblox username and returns their Roblox ID.,0.0,317 ms,100%
https://rapidapi.com/MichalGul/api/game-delay-radar/,2021-11, MichalGul ,Game Delay Radar,An API showing latest articles from several game news sites about games release delay.,,,
https://rapidapi.com/atticusy28965/api/sudoku-solver-redo/,2022-11, Atticus Yong ,Sudoku Solver Redo,Sudoku Solver Redo because the previous attempts have failed for me.,0.0,971 ms,0%
https://rapidapi.com/divirgun/api/elden-ring-wiki/,2022-11, Fatih Kılıç ,Elden Ring Wiki,An api which contains detailed information about Elden ring along with images.,0.1,314 ms,100%
https://rapidapi.com/JeffreyMeme/api/pokecatcher/,2021-11, Jeff ,PokeCatcher,Get Pokemon GO coordinates from recently spawned Pokemons,0.0,"127,231 ms",0%
https://rapidapi.com/aminemobarki88/api/sudoku-solver16/,2023-04, Amine.M ,Sudoku Solver,This api solves sudoku problems,0.0,351 ms,100%
https://rapidapi.com/21oramaster/api/unity-assetstore/,2022-11, Ora Master ,Unity AssetStore,"Get all details of assets, get top 100 assets free, paid and new.",,,
https://rapidapi.com/calthejuggler/api/blackjack-basic-strategy/,2021-11, Cal Courtney ,BlackJack Basic Strategy,"An API that takes in your cards and the dealers upcard and outputs the optimal choice based on the well-known ""Basic Strategy"". It includes hitting, standing, doubling, splitting and surrendering.",0.0,960 ms,100%
https://rapidapi.com/Nedd/api/eneba-games/,2023-05, Nedd ,Eneba Games,Search the prices of the Eneba game e-shop.,,,
https://rapidapi.com/adriengobeil3-FJXWuJQSZ5x/api/itch-io-games/,2022-11, Project-S ,Itch io games,Get every game on itch.io through a title or paginated search. Updated daily.,,,
https://rapidapi.com/Jpflorentino/api/truth-dare/,2021-11, Jpflorentino ,Truth Dare,"An API that gets truths, dares, truthsNSFW and daresNSFW for developers to create apps using this game",0.0,273 ms,100%
https://rapidapi.com/itsrohitofficial-XBPdXttOUQ/api/pubg-apis/,2021-11, Rohit Chouhan ,PUBG APIS,"PUBG API for all PUBG items such as weapons, ammo, maps, consumables, etc.",,,
https://rapidapi.com/tristansmyth/api/contextoguess/,2023-01, tristan-smyth ,ContextoGuess,"Allows for contexto integration into other services, feature to get second word",0.0,69 ms,0%
https://rapidapi.com/apcpablozomb-gopGQ7lvaP2/api/northgard/,2022-11, ZOMB KLAN ,Northgard,An API showing all the Northgard clans,,,
https://rapidapi.com/marsigliabusiness--MCJDzcrYSM/api/axie-data-hub/,2022-11, Luis Marsiglia ,Axie Data Hub,Useful API for Axie Infinity,,,
https://rapidapi.com/justAsh01234/api/rock-paper-scissor2/,2021-11, justAsh01234 ,Rock Paper Scissor,A simple Rock Paper Scissor game API,,,
https://rapidapi.com/joelmenor03/api/nintendo-news1/,2021-11, TechRuptr ,Nintendo News,An API showing all the latest Nintendo news from popular news channels.,,,
https://rapidapi.com/Axent/api/gaming-gear/,2022-11, Axent ,Gaming Gear,"Fetching the best gaming gears, keyboards, mice and headsets according to several websites such as Pc Gamer and Tom's Guide.",0.0,352 ms,0%
https://rapidapi.com/Paulone1/api/playing-cards/,2021-11, Paulone1 ,Playing cards,playing cards,,,
https://rapidapi.com/elreco/api/call-of-duty-modern-warfare/,2023-10, Alexandre LE CORRE ,Call of Duty: Modern Warfare,This API provides stats for Warzone and Multiplayer.,0.1,"6,339 ms",1%
https://rapidapi.com/hugo05wakt/api/csgo-items1/,2023-01, Hugo Wakt ,CSGO Items,An api with all csgo cases and skins.,0.0,22 ms,100%
https://rapidapi.com/k4rthick/api/rolldice/,2021-11, k4rthick ,RollDice,Roll any number of dice and get a random number. Also use this api to pick any number of cards from a deck,,,
https://rapidapi.com/dvgromenko-5LUc2Zuv8gv/api/bet-roulette-color-adviser/,2021-11, Denis Gromenko ,Bet Roulette Color Adviser,Get the prediction for bet roulette color,0.0,893 ms,100%
https://rapidapi.com/atticusy28965/api/sudoku-solver7/,2022-11, Atticus Yong ,Sudoku Solver,This app will help you solve any sudoku.,,,
https://rapidapi.com/divisionbyheroes-NJ3PPTT8GE/api/raetselinos-sudoku/,2021-11, Division by Heroes ,Raetselinos Sudoku,Generate any number of Sudokus in 6 different difficulty levels. From easy to inhuman!,,,
https://rapidapi.com/jennefertaylor8300/api/top-10-gaming-world/,2022-11, jennefertaylor8300 ,Top 10 Gaming World,Get top 10 lastest new about gaming world,,,
https://rapidapi.com/yaolillian9714/api/find-player-info-lol/,2022-11, yaolillian9714 ,Find Player Info LOL,find LoL players/team infomation by thier name,,,
https://rapidapi.com/jamesrabels-96HXl7ebedl/api/twitch-game-popularity/,2021-11, Minimally Exceptional ,Twitch Game Popularity,A historical monthly breakdown of the top 200 games on twitch,0.0,282 ms,100%
https://rapidapi.com/Slimjim2448/api/mobafire-lol-builds/,2022-11, Slimjim2448 ,Mobafire LoL Builds,Simple API that provides champion stats / builds from https://www.mobafire.com/,0.1,403 ms,0%
https://rapidapi.com/wenchengfu413/api/sudoku-solver6/,2022-11, Owen ,Sudoku Solver,Fastest sudoku solver,0.0,"1,005 ms",0%
https://rapidapi.com/ItsSpres/api/apex-legends-weapon-stats1/,2022-11, Ian Spresney ,Apex Legends Weapon Stats,This is an Apex Legends Weapon Stats API. https://github.com/ItsSpres/Apex-Legends-Weapon-Stats-API,,,
https://rapidapi.com/Ian-Gabaraev/api/playstation4api/,2021-11, Ian Gabaraev ,PlayStation4API,Unofficial and robust API for the PS4 Russian Store,,,
https://rapidapi.com/hacjkerman/api/league-of-legends-character-generator/,2022-11, hacjkerman ,League of Legends Character Generator,An API that generates a random League of Legends Character with some of their descriptions.,,,
https://rapidapi.com/nogaruki/api/league-of-legends-api1/,2023-01, nogaruki ,League of Legends API,"An league of Legnds API to get all champions, chamption details, champion rotations, league queue, game from summoner, some informtions in a summoner. All information is translated into 28 languages! Available for all regions!",0.1,"60,944 ms",31%
https://rapidapi.com/atticusy28965/api/sudoku-solver-app/,2022-11, Atticus Yong ,Sudoku Solver App,NOT WORKING>>>>>>>>>>>>:( SHOULD DELETE THIS APP. . . . . . . . .,0.0,960 ms,0%
https://rapidapi.com/shachopin/api/zombie-matrix/,2021-11, Dave ,zombie matrix,count how many days till everybody turns to zombie,,,
https://rapidapi.com/brian.rofiq/api/check-username-games-v21/,2022-11, BrianRofiq ,Check Username Games V2,Get your username with userId,0.0,"127,279 ms",0%
https://rapidapi.com/victor2211812-O2DdM9l7h-/api/sudoku-solver4/,2021-11, Eduardo Garcia ,Sudoku Solver,This api solves sudoku puzzles,,,
https://rapidapi.com/Shouvik/api/unscramble1/,2022-11, Shouvik ,Unscramble,Word Unscrambler helps you to unscramble a set of letters to appropriate word found in scrabble and word games.,,,
https://rapidapi.com/vaibhavbangde7888-w3PLeNC-mFd/api/slots-machine-reels-landing/,2021-11, Slots ,Slots Machine Reels Landing,API for getting random indexes for Slot reels to stop on after spinning the reels. This API is based on a random selection of symbols and also provides the capability of providing frequencies with which every symbol can appear at the landing index. A customizable number of reels. This API can run for any number of reels provided in the input.,,,
https://rapidapi.com/0910mogo-N8IPnKunI2/api/nintendo-news/,2021-11, Lior Strugach ,Nintendo News,An API that gives news about different Nintendo games,,,
https://rapidapi.com/SapphireWare/api/video-game-price/,2021-11, SapphireWare ,Video Game Price,"More than 60,000 video game prices across almost every existing console",0.1,664 ms,100%
https://rapidapi.com/capusso/api/steamcharts/,2021-11, capusso ,Steamcharts,Get game charts from steamcharts,0.1,141 ms,0%
https://rapidapi.com/ExoWatts/api/trivia12/,2022-11, ExoWatts ,Trivia,Thousands of high-quality trivia questions and answers.,,,
https://rapidapi.com/muazwaleed12-JdVpZZhZkaB/api/spec-it/,2021-11, Moaaz Waleed Lotfi ,Spec It,An API that fetches games system requirements.,0.0,709 ms,100%
https://rapidapi.com/tommenbro/api/multiversus/,2022-11, tommenbro ,MultiVersus,"MultiVersus API. This collection consists of all available fighers in the game, with additional information. At the moment it contains a characters namespace, which consists of a fighters collection.",,,
https://rapidapi.com/Indominus-Rexian/api/mcoc1/,2021-11, Binary-Indo ,MCOC,A API made for 'Marvel Contest of Champions',0.0,184 ms,100%
https://rapidapi.com/crozierlevi/api/srcds-query-api/,2023-03, Levi Crozier ,SRCDS Query API,Queries your SRCDS server and returns as much info as possible about it in JSON format,,,
https://rapidapi.com/sergmain/api/kakuro-puzzle/,2022-11, sergmain ,kakuro-puzzle,Generate matrix of digits for Kakuro puzzle,,,
https://rapidapi.com/plethoradataexp/api/trivia-questions/,2021-11, PlethordaDataExploration ,Trivia Questions,An API with 3163 trivia questions with answers that are five letters in length,0.0,200 ms,100%
https://rapidapi.com/rajnikantmahato33435/api/carrom-king/,2023-11, Rajni kant Mahato ,Carrom King,Carrom King 2 by 2 game,0.0,555 ms,0%
https://rapidapi.com/vladderevyagin89/api/war-thunder/,2023-02, Kaelthas ,War Thunder,War Thunder API,0.0,"127,251 ms",0%
https://rapidapi.com/ampats2008/api/latest-esports-news/,2022-11, Anthony M ,Latest eSports News,Returns information about and links to the newest eSports articles on the web.,,,
https://rapidapi.com/alextrisner-YCMIkRY5UtH/api/dice-roll/,2021-11, AlexTheGr8r ,Dice Roll,Roll any number of dice of any size,0.0,27 ms,0%
https://rapidapi.com/rosneryahav-srfPK_Dmhg/api/minecraft-user-data/,2021-11, Slink ,Minecraft User Data,Easily get minecraft user info.,0.0,50 ms,0%
https://rapidapi.com/vascYT/api/vasc-s/,2021-11, vascYT ,vasc's,A simple Fortnite API,,,
https://rapidapi.com/gabmomoh2/api/game3/,2021-11, THE GEM TUTORIALS ,game,download this g develop game,,,
https://rapidapi.com/nachoaldamavicente/api/egs-catalog/,2021-11, Nacho Aldama ,EGS Catalog,Parser for EGS API,0.0,9 ms,0%
https://rapidapi.com/hadijutt34/api/a56219609685dd9033d060cdbb60093c/,2021-11, hadijutt34 ,a56219609685dd9033d060cdbb60093c,online,,,
https://rapidapi.com/vgamaas/api/cricketliveapi/,2021-11, Vgamaa Services “Vgamaas” Private Limited ,CricketLiveApi,cricket-live-scores,,,
https://rapidapi.com/brianiswu/api/fortnite1/,2021-11, Brian ,Fortnite,"OFFICIAL documentation for theapinetwork.com > FortniteAPI.com Version 2. ### 1. Fortnite API console You can manage your API on our console, the link to our console is [https://console.fortniteapi.com](https://console.fortniteapi.com) ### 2. Getting started Pass your Authorization token using the header **'Authorization'**, or using a GET parameter called **'authorization'**. You can get an Authorization token on our website, listed at the top of this page. ### 3. API version Your API token will automaticly have Version 2 (V2) as default, you can change this in your console. **Note: This will be aplied on all endpoints**. You can also choose to use a header to change the API version. >Discord server: [https://discord.gg/8zPBaCQ](https://discord.gg/8zPBaCQ) >Twitter: [https://twitter.com/fortniteapi](https://twitter.com/fortniteapi) [https://fortniteapi.com](https://fortniteapi.com)",0.0,111 ms,100%
https://rapidapi.com/jitpj74/api/hitmen2/,2021-11, jittu nagar ,hitmen2,crea,,,
https://rapidapi.com/mylove.whererunow/api/plugin-proto/,2021-11, My Love ,Plugin.proto,Protocol,,,
https://rapidapi.com/stefan.skliarov/api/GuildWars2/,2021-11, Stefan Skliarov ,GuildWars2,Guild Wars 2 is a massively multiplayer online role-playing game developed by ArenaNet and published by NCSOFT,0.0,"127,240 ms",0%
https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,2021-11, Stefan Skliarov ,LeagueOfLegends,Get League Of Legends game data,0.0,"115,697 ms",0%
https://rapidapi.com/stefan.skliarov/api/Dota2/,2021-11, Stefan Skliarov ,Dota2,"Get league, team, match, tournament, item and player data.",0.0,"127,256 ms",0%
https://rapidapi.com/maxartem0419-fJsEVTk05vj/api/card-world/,2021-11, Максим Артемов ,card-world,Сайт по карточкам,,,
https://rapidapi.com/jhayes99823/api/mydeckapi2/,2021-11, Jordan Hayes ,MyDeckAPI,,,,
https://rapidapi.com/LucaArgentieri/api/warframe-list/,2021-11, Luca Argentieri ,Warframe List,A list of warframes,0.0,161 ms,100%
https://rapidapi.com/anpham.aph/api/minesweeper1/,2021-11, An Pham ,minesweeper,API to generate a minesweeper board given table dimensions and a wanted number of bombs. Happy mine-sweeping!,0.0,996 ms,100%
https://rapidapi.com/sadovnik337/api/hleby6ek/,2022-11, Hle6eK GG ,HleBy6eK,Spring Rest API,0.0,"14,763 ms",0%
https://rapidapi.com/eaemenkkstudios-overtracker/api/overtracker1/,2021-11, eaemenkkstudios ,Overtracker,An Overwatch SR Tracker,0.0,252 ms,100%
https://rapidapi.com/luau-luau-default/api/roblox-loadstringtify-api1/,2023-01, LuaU ,Roblox loadstringtify API,"This API converts a url to loadstring, this is used for roblox exploiting",,,
https://rapidapi.com/mubasheerhussain4/api/games34/,2021-11, Mubasheer Hussain ,games,games,,,
https://rapidapi.com/alexaustin9816-BYtbNAGYg_K/api/gaming-news/,2021-11, Alex Edwards ,Gaming-News,"This is an API that returns JSON data on recent gaming news about Xbox, Playstation and Nintendo consoles.",0.1,153 ms,100%
https://rapidapi.com/john-lee-john-lee-default/api/gesture-recognition-api1/,2023-05, John Lee ,gesture recognition API,A gesture recognition API's primary task is to interpret human gestures through mathematical algorithms. Gestures can originate from any bodily motion or state but commonly originate from the face or hand.,0.0,265 ms,100%
