API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
Music Credits,https://rapidapi.com/musoaiinc-musoaiinc-default/api/music-credits2/,music-credits2.p.rapidapi.com,GET:GetAlbumDetails,Get album details by album id or UPC,Album,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Music Credits,https://rapidapi.com/musoaiinc-musoaiinc-default/api/music-credits2/,music-credits2.p.rapidapi.com,GET:GetAlbumRINFile,Get RIN file from album id or UPC,Album,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Music Credits,https://rapidapi.com/musoaiinc-musoaiinc-default/api/music-credits2/,music-credits2.p.rapidapi.com,GET:ListAlbumCredits,Let album credits by ID or UPC,Album,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Youtube Music,https://rapidapi.com/AeronDev69/api/youtube-music/,youtube-music.p.rapidapi.com,GET:Get Info,"Get the info with Browse ID.
Available:",,"[{'参数名': ['id', 'category'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Youtube Music,https://rapidapi.com/AeronDev69/api/youtube-music/,youtube-music.p.rapidapi.com,GET:Search,Search any type of Youtube Music data.,,[{}],"[{'参数名': ['q'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
SangeetLyrics,https://rapidapi.com/manoharmohanta/api/sangeetlyrics/,sangeetlyrics.p.rapidapi.com,GET:Song Lyrics,"SangeetLyrics API provides a way to retrieve lyrics by specifying parameters such as limit, order, language, movie, singer, label, and title.",,[{}],"[{'参数名': ['limit', 'year', 'lang', 'movie', 'singer', 'label', 'title'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '', '', '']}]"
SangeetLyrics,https://rapidapi.com/manoharmohanta/api/sangeetlyrics/,sangeetlyrics.p.rapidapi.com,GET:Music Label,It will provide you all music labels,,[{}],"[{'参数名': ['limit'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
SangeetLyrics,https://rapidapi.com/manoharmohanta/api/sangeetlyrics/,sangeetlyrics.p.rapidapi.com,GET:search,"You Can Search anything
cat can be 'music' or 'movie'
SangeetLyrics - Song Lyrics, Artists, Albums, Knowledge & More API",,"[{'参数名': ['search', 'cat'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
SangeetLyrics,https://rapidapi.com/manoharmohanta/api/sangeetlyrics/,sangeetlyrics.p.rapidapi.com,GET:Movie,It will Provide you List of Movies,,[{}],"[{'参数名': ['limit'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
SangeetLyrics,https://rapidapi.com/manoharmohanta/api/sangeetlyrics/,sangeetlyrics.p.rapidapi.com,GET:Singer,It will provide you the list of singers,,[{}],"[{'参数名': ['limit'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Metal music news from Metal Injection,https://rapidapi.com/Bkrap/api/metal-music-news-from-metal-injection/,metal-music-news-from-metal-injection.p.rapidapi.com,GET:All Metal Music News,This endpoint will output all metal music news from Metal Injection (all genres).,,[{}],[{}]
Metal music news from Metal Injection,https://rapidapi.com/Bkrap/api/metal-music-news-from-metal-injection/,metal-music-news-from-metal-injection.p.rapidapi.com,GET:Metal music news filtered by genre name,This endpoint outputs news based on entered genre name.,,"[{'参数名': ['genre-name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/genre,,genre,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/charts,,charts,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/new_releases,,new_releases,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/home,Home Content,home,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/genres,,genres,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/search/albums,,search,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/search/community_playlist,,search,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/search/featured_playlist,,search,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/search/songs,,search,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/search/artists,,search,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/search/videos,,search,[{}],[{}]
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/artist_detail,,artist_detail,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/playlist_detail,,playlist_detail,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/album_detail,,album_detail,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/video_detail,,video_detail,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/video_detail/lyric,,video_detail,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/video_detail/related,,video_detail,[{}],"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Youtube Music API,https://rapidapi.com/hildadiana488/api/youtube-music-api2/,youtube-music-api2.p.rapidapi.com,GET:/search_suggestion,Search Suggestion,search_suggestion,[{}],[{}]
"Radio World - 50,000 Radios Stations",https://rapidapi.com/vitlabs27/api/radio-world-50-000-radios-stations/,radio-world-50-000-radios-stations.p.rapidapi.com,GET:Top Radios by Country,Get the first 50 most Popular Radio Stations by Country,,"[{'参数名': ['query'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
"Radio World - 50,000 Radios Stations",https://rapidapi.com/vitlabs27/api/radio-world-50-000-radios-stations/,radio-world-50-000-radios-stations.p.rapidapi.com,GET:Get Genres,Get all Radio Stations Genres,,[{}],[{}]
"Radio World - 50,000 Radios Stations",https://rapidapi.com/vitlabs27/api/radio-world-50-000-radios-stations/,radio-world-50-000-radios-stations.p.rapidapi.com,GET:Get Countries,Display all Available Countries and their Country Code,,[{}],[{}]
"Radio World - 50,000 Radios Stations",https://rapidapi.com/vitlabs27/api/radio-world-50-000-radios-stations/,radio-world-50-000-radios-stations.p.rapidapi.com,GET:Trial Search,"Seach the Radio Stations by Name
50 Results Max
Testing Purposes Only",,"[{'参数名': ['query'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
"Radio World - 50,000 Radios Stations",https://rapidapi.com/vitlabs27/api/radio-world-50-000-radios-stations/,radio-world-50-000-radios-stations.p.rapidapi.com,GET:Search By Country,Search all for Radio Stations by their Country Code,,"[{'参数名': ['query'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
"Radio World - 50,000 Radios Stations",https://rapidapi.com/vitlabs27/api/radio-world-50-000-radios-stations/,radio-world-50-000-radios-stations.p.rapidapi.com,GET:Search By Name,Search for Radio Stations by Name,,"[{'参数名': ['query'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Chords progression to Midi file,https://rapidapi.com/Musine/api/chords-progression-to-midi-file/,chords-progression-to-midi-file.p.rapidapi.com,POST:GetMidiLink,Give chords progression and receive a Midi download link,,[{}],[{}]
Public-Radio-Apis,https://rapidapi.com/caras/api/public-radio-apis/,public-radio-apis.p.rapidapi.com,GET:/api/codecs/get/{name},,codecs,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Public-Radio-Apis,https://rapidapi.com/caras/api/public-radio-apis/,public-radio-apis.p.rapidapi.com,GET:/api/codecs,,codecs,[{}],[{}]
Public-Radio-Apis,https://rapidapi.com/caras/api/public-radio-apis/,public-radio-apis.p.rapidapi.com,GET:/api/country,,Country,[{}],[{}]
Public-Radio-Apis,https://rapidapi.com/caras/api/public-radio-apis/,public-radio-apis.p.rapidapi.com,GET:/api/country/get/{name},,Country,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Public-Radio-Apis,https://rapidapi.com/caras/api/public-radio-apis/,public-radio-apis.p.rapidapi.com,GET:/api/stations/all/{name},,Stations,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Public-Radio-Apis,https://rapidapi.com/caras/api/public-radio-apis/,public-radio-apis.p.rapidapi.com,GET:/api/stations/countrycode/{code},,Stations,"[{'参数名': ['code'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Public-Radio-Apis,https://rapidapi.com/caras/api/public-radio-apis/,public-radio-apis.p.rapidapi.com,GET:/api/stations/tags/{tags},,Stations,"[{'参数名': ['tags'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Public-Radio-Apis,https://rapidapi.com/caras/api/public-radio-apis/,public-radio-apis.p.rapidapi.com,GET:/api/stations/language/{code},,Stations,"[{'参数名': ['code'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
SpeechNoted,https://rapidapi.com/SpeechNoted/api/speechnoted/,speechnoted.p.rapidapi.com,POST:Generate Voice,Generate voice,,[{}],[{}]
SpeechNoted,https://rapidapi.com/SpeechNoted/api/speechnoted/,speechnoted.p.rapidapi.com,GET:Get Voices,Get available voice,,[{}],[{}]
Ask Music,https://rapidapi.com/kevinambush11011/api/ask-music/,ask-music.p.rapidapi.com,GET:default,default endpoint,,[{}],[{}]
Music Identify,https://rapidapi.com/eipiai-eipiai-default/api/music-identify/,music-identify.p.rapidapi.com,POST:identify,"Like Shazam, send your mp3 clip and we'll return track info",,[{}],[{}]
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:Recognize track,"Max file size: 20 Mb
Recomended formats: WAV , OGG , MP3 , M4A , MP4",,"[{'参数名': ['link'], '参数类型': ['STRING'], '参数注意事项': ['Example links:\nhttp://example.com/files/file_1.wav']}]",[{}]
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,POST:Recognize track,"Max file size: 20 Mb
Recomended formats: WAV , OGG , MP3 , M4A , MP4",,[{}],[{}]
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:Related tracks,"Related tracks based track id
https://www.shazam.com/track/621482386/rampampam",,[{}],"[{'参数名': ['limit', 'start_from'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:Search,pass,,[{}],"[{'参数名': ['limit', 'start_from', 'lang'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', 'Country code in ISO 3166-1 alpha-2 format. Affects the search result.\nFor example: UZ, RU, GB, UK\nDefault: -']}]"
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:Search tracks,Search all tracks by prefix,,[{}],"[{'参数名': ['limit', 'start_from', 'lang'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', 'Country code in ISO 3166-1 alpha-2 format. Affects the search result.\nFor example: UZ, RU, GB, UK\nDefault: -']}]"
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:Search artists,Search all artists by prefix,,[{}],"[{'参数名': ['limit', 'start_from', 'lang'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', 'Country code in ISO 3166-1 alpha-2 format. Affects the search result.\nFor example: UZ, RU, GB, UK\nDefault: -']}]"
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:Top tracks in country,"Get the best tracks by country code
https://www.shazam.com/charts/discovery/uzbekistan",,[{}],"[{'参数名': ['limit', 'start_from'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:Top tracks in city,"Retrieving information from an artist profile
https://www.shazam.com/charts/top-50/uzbekistan/tashkent",,[{}],"[{'参数名': ['limit', 'start_from'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]"
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:About track,"Get track information
https://www.shazam.com/track/621482386/rampampam",,"[{'参数名': ['track_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Shazam - song recognizer,https://rapidapi.com/mirzahadjaevaguzal/api/shazam-song-recognizer/,shazam-song-recognizer.p.rapidapi.com,GET:Track listenings count,"Returns the number of times a particular song has been played
https://www.shazam.com/track/621482386/rampampam",,"[{'参数名': ['track_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Timestamp Lyrics,https://rapidapi.com/yashmakan261/api/timestamp-lyrics/,timestamp-lyrics.p.rapidapi.com,GET:Lyrics,Extract the lyrics of the particular song by name,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Genius Lyrics API,https://rapidapi.com/jidanmaharjan1/api/genius-lyrics-api1/,genius-lyrics-api1.p.rapidapi.com,GET:Get Lyrics,Get lyrics of a song from genius.com by using path as parameter.,,"[{'参数名': ['lyricurl'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
music-news-API,https://rapidapi.com/NicolaG1993/api/music-news-api/,music-news-api.p.rapidapi.com,GET:Get Individual News Sources News,This endpoint will return all the news from a specific source,,"[{'参数名': ['newspaperId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
music-news-API,https://rapidapi.com/NicolaG1993/api/music-news-api/,music-news-api.p.rapidapi.com,GET:Get All News,This endpoint will return all the available news based on the keyword,,[{}],[{}]
Music Show,https://rapidapi.com/clementdolo-nEkPPs9zmZB/api/music-show/,music-show.p.rapidapi.com,GET:Get Songs From Movie,This endpoint will return all songs from the specified episode of your choosen movie.,,"[{'参数名': ['movieID'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Music Show,https://rapidapi.com/clementdolo-nEkPPs9zmZB/api/music-show/,music-show.p.rapidapi.com,GET:Get MovieID,This endpoint returns the movieID of a giving movie title.,,"[{'参数名': ['search'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Music Show,https://rapidapi.com/clementdolo-nEkPPs9zmZB/api/music-show/,music-show.p.rapidapi.com,GET:Get ShowID,This endpoint returns the showID of a giving show name.,,"[{'参数名': ['search'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Music Show,https://rapidapi.com/clementdolo-nEkPPs9zmZB/api/music-show/,music-show.p.rapidapi.com,GET:Get Songs From Show,This endpoint will return all songs from the specified episode of your choosen show.,,"[{'参数名': ['seasons', 'episode', 'showID'], '参数类型': ['NUMBER', 'NUMBER', 'STRING'], '参数注意事项': ['', '', '']}]",[{}]
Youtube MP3 Converter,https://rapidapi.com/hiadeveloepr/api/youtube-mp3-converter/,youtube-mp3-converter.p.rapidapi.com,GET:Get Download URL MP3/MP4,Get Download URL,,[{}],"[{'参数名': ['format'], '参数类型': ['STRING'], '参数注意事项': ['mp3 or mp4']}]"
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,POST:createAccessToken,Create an API access token.,accessToken,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getAudio,Get an audio by id.,audio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listAudios,Get all audios accessable.,audio,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,POST:createAudio,Create a new audio.,audio,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:downloadAudio,Download an audio data by id.,audio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getAudioAnalysis,Get an audio analysis by id.,audio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getAudioDownloadToken,Get an audio download token by id.,audio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:downloadAudioByToken,Download an audio data by audio_download_token.,audio,"[{'参数名': ['download_token'], '参数类型': ['STRING'], '参数注意事项': ['Audio download token']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getConfig,Get config.,config,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:searchExternal,"Search external music and get name, url, thumbnails, etc.",externalSearch,"[{'参数名': ['country', 'query'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['Country ex. US, JP, etc', 'Search query']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getLibraryAudio,Get a library audio by id.,libraryAudio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Library audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,PUT:updateLibraryAudio,Update library audio.,libraryAudio,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,DELETE:deleteLibraryAudio,Delete library audio.,libraryAudio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Library audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getLibraryAudioAnalysis,Get a library audio analysis by id.,libraryAudio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Library audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getLibraryAudioAnalysis,Get a library audio analysis by id.,libraryAudio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Library audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listLibraryAudios,Get all library audios accessable.,libraryAudio,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,POST:createLibraryAudioLike,Create a new library audio like.,libraryAudio,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Library audio id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,PUT:cancelMastering,Cancel a mastering by id.,mastering,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Mastering id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,DELETE:deleteMastering,Delete mastering.,mastering,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Mastering id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listMasterings,Get all accessable masterings.,mastering,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,PUT:reviewMastering,Review a mastering by id.,mastering,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getMasteringUnlockProduct,Review a mastering by id.,mastering,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Mastering id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,POST:publishMastering,Publish a mastering by id.,mastering,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,POST:createMastering,Create a new mastering.,mastering,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getMastering,Get a mastering by id.,mastering,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Mastering id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listPayments,Get all accessable payments.,payment,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getPayment,Get a payment by id.,payment,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Payment id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,POST:createPayment,Create a new payment.,payment,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,PUT:executePayment,Execute a payment by id.,payment,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getDefaultPaymentCustomer,Get a default payment customer.,paymentCustomer,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listPlans,Get all accessable plans.,plan,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listAnonymizedMasterings,Get anonymized masterings.,statistics,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listKpis,Get KPIs.,statistics,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getSubscription,Get a subscription by id.,subscription,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Subscription id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,PUT:cancelSubscriptionCancellation,Cancel the subscription cancellation by id.,subscription,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Subscription id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,POST:createSubscription,Create a new subscription.,subscription,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,PUT:cancelSubscription,Cancel a subscription by id.,subscription,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Subscription id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listSubscriptions,Get all accessable subscriptions.,subscription,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getSelf,Get self user.,user,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,PUT:updateSelf,Update self user.,user,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,PUT:notifyRegistration,Notify user is registered.,user,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,POST:sendInvitation,Send invitation.,user,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getVideo,Get an video by id.,video,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Video id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:downloadVideoByToken,Download an video data by video_download_token.,video,"[{'参数名': ['download_token'], '参数类型': ['STRING'], '参数注意事项': ['Video download token']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:downloadVideo,Download an video data by id.,video,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Video id']}]",[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:listVideos,Get all videos accessable.,video,[{}],[{}]
AI Mastering,https://rapidapi.com/aimasteringcom/api/ai-mastering/,ai-mastering.p.rapidapi.com,GET:getVideoDownloadToken,Get an video download token by id.,video,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['Video id']}]",[{}]
mp3appi,https://rapidapi.com/kingtheone/api/mp3appi/,mp3appi.p.rapidapi.com,GET:hhjj,uhh hhh,,[{}],[{}]
Scrapesoft Music Lyrics,https://rapidapi.com/Scrapesoft/api/scrapesoft-music-lyrics/,scrapesoft-music-lyrics.p.rapidapi.com,POST:Get Specific Song Lyrics,This endpoint returns lyrics to a specific song.,,[{}],[{}]
MyAPI,https://rapidapi.com/channvuthy.plan.b/api/myapi32/,myapi32.p.rapidapi.com,GET:apitest,aaaaaaaaaaaaaaaa,,[{}],[{}]
