API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getPinnedMessages,Get pinned messages in a channel.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getReactions,Get a list of users that reacted with this emoji.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getSingleChannel,Guild channels represent an isolated set of users and messages within a Guild.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getSingleWebhook,Returns the new webhook object for the given id.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getUser,Returns a user for a given user ID.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getUserDms,Returns a list of DM channel objects.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getUsersConnections,Returns a list of connection objects.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getVoiceRegions,Returns an array of voice region objects that can be used when creating servers.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:getWebhookWithToken,"Same as above, except this call does not require authentication and returns no user in the webhook object.",,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:leaveGuild,Leave a guild.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:removeGuildBan,Remove a guild ban of the banned user.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:removeGuildMember,Remove a member from a guild.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:removeGuildMemberRole,removes added role to a guild member.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:removeRecipientFromGroupDm,Remove a recipient from a Group DM,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:startGuildPrune,Begin a prune operation.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:syncGuildIntegration,Sync an integration.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateChannel,Update a channels settings.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateCurrentUser,Returns the user object of the requester's account.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateGuild,Updating existing guild.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateGuildChannelPositions,Modify the positions of a set of channel objects for the guild.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateGuildIntegration,Modify the behavior and settings of a integration object for the guild.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateGuildMember,Modify attributes of a guild member.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateGuildRole,Update existing role for the guild.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateGuildRolePositions,Modify the positions of a set of role objects for the guild.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateRoleChannelPermissions,Edit the channel permission overwrites for a role in a channel.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateUserChannelPermissions,Edit the channel permission overwrites for a user in a channel.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateWebhook,Update a webhook.,,[{}],[{}]
DiscordBot,https://rapidapi.com/volodimir.kudriachenko/api/DiscordBot/,DiscordBotvolodimir-kudriachenkoV1.p.rapidapi.com,POST:updateWebhookWithToken,Update a webhook.,,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:accomplishAnAchievement,This can be used to accomplish an achievement for example at a specific point in the game like when a boss was beaten.,,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:createRegisterLink,"Linking is one of the core components that make this platform unique. It allows your users to link the statistics you create to their own account. By that they are visilbe on the Leaderboards with their account, able to track their progress within their profile and share it wi...",,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:createStatistics,"Create new statistics for the first time.With Access Token you can now start creating highscores. Make sure that you have your GTD's are set up. If not, head over to your game settings and create the GTD's you want to track.",,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:getAccessToken,To retrieve a Access Token simply send a request to API.This request has a dedicated rate limit. A maximum of 6 requests per minute are allowed.,,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:getAllAchievements,"After you have created some achievements for your game, you can easily get all of them directly via the API. This request is usefull if you want to display a Overview of all Achievements.",,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:getLeaderboard,You can also fetch the current top positions of your leaderboard with a GTD of your choice.,,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:getStatistic,Get statistic by id.See more in readme.,,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:getStatisticSection,A more advanced way of displaying the ranking of the current user in your game is by using a statistic section. The section contains the current ranking of the user and also the rank of the 5 players that are better and worse then the player.,,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:getUsersAchievements,This call will return the achivements in the same way as Get all Achievements but will include a flag if the achievement is already accomplished by the user.,,[{}],[{}]
Globalstats,https://rapidapi.com/raygorodskij/api/Globalstats/,GlobalstatsraygorodskijV1.p.rapidapi.com,POST:updateStatistics,"Once you created a Statistic with the previous request, you can now freely push and updated values for this Statistic. As we want to have this process as easy and efficient as possible we do allow relative updates and also allow creating new values within the update request.Se...",,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPCServerMOTD,The MOTD of a PC server.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:checkDomainDNS,Check the DNS of a domain,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:checkIsUp,Check the status of a IP/Domain,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getBlockedServers,List of servers blocked by Mojang,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getBuycraftPackages,Packages in the shop.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getBuycraftRecentPayments,Recent payments made to the shop.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getBuycraftShopInfo,Information about the shop.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getMCPEServersInfo,Information about a MCPE servers.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getMinecraftMarketPackages,Packages that are viewable ingame,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getMinecraftMarketPayments,Recent payments made to the shop.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getMinecraftServicesStatus,Check the current status of Minecraft's services,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPCServerFavicon,The favicon of a PC server.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPCServerPlayersAmount,The amount of players on a PC server.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPCServerStatus,Status of a PC server,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPCServersExtensiveInfo,Extensive information about multiple PC servers,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPCServersInfo,Information about multiple PC servers.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPlayerSkinFile,Raw skin file of a user,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPlayersAvatar,Return player avatar,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getPlayersSkin,2D image of player's skin,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getSingleMCPEServerInfo,Information about a MCPE server.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getSinglePCServerExtensiveInfo,Extensive information about a PC server.,,[{}],[{}]
Minecraft,https://rapidapi.com/stefan.skliarov/api/Minecraft/,Minecraftstefan-skliarovV1.p.rapidapi.com,POST:getSinglePCServerInfo,Information about a PC server,,[{}],[{}]
gamingquest,https://rapidapi.com/tatekawhite2440/api/gamingquest/,gamingquest.p.rapidapi.com,GET:default,default Endpoint,,"[{'参数名': ['count'], '参数类型': ['STRING'], '参数注意事项': ['number of questions']}]",[{}]
Dice Roll,https://rapidapi.com/omgm-omgm-default/api/dice-roll2/,dice-roll2.p.rapidapi.com,POST:Roll,"The API usage is simple, submit an array of strings in the format of NdD+M where N is the number of dice that you want to throw, D is the type of dice that you want to throw, and M is the base modifier that you want to apply (the +M is optional). Some examples can...",,[{}],[{}]
Sudoku Generator,https://rapidapi.com/gregor-i/api/sudoku-generator1/,sudoku-generator1.p.rapidapi.com,GET:Generate a Sudoku puzzle,This endpoint gives the following guarantees:,,[{}],"[{'参数名': ['seed', 'difficulty'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['Define the seed for the randomness used by the generator.\nIt may be an integer, a string or be omitted.', 'The generator has 3 difficulty settings:\neasy (default): the puzzle can be solved with the most basic strategies and there are mutliple ways to solve the puzzle.\nmedium: the puzzle needs more advanced strategies to be solved.\nheard: the puzzle needs advanced strategies to be solved.\nThe generator does not garantee, that a puzzle falls into this category. It may be easier to solve then defined, but it never is more difficult then defined.']}]"
Sudoku Generator,https://rapidapi.com/gregor-i/api/sudoku-generator1/,sudoku-generator1.p.rapidapi.com,GET:Solve a Sudoku puzzle,This endpoint solves a given Sudoku puzzle.,,"[{'参数名': ['puzzle'], '参数类型': ['STRING'], '参数注意事项': ['Define the puzzle to solve.\nEncode the puzzle as a single line string with 81 chars. Replace blank spaces with a dot.\nFor example:\n167.83...3...5...8.8....4......2......5...7..6...3...2.2...796.9.6...2...4...2..3\nstands for the puzzle\n167.83...\n3...5...8\n.8....4..\n....2....\n..5...7..\n6...3...2\n.2...796.\n9.6...2..\n.4...2..4']}]",[{}]
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Leagues,Get information about a league.,Leagues,"[{'参数名': ['locale'], '参数类型': ['STRING'], '参数注意事项': ['string (locale)\nEnum: en-US en-GB en-AU cs-CZ de-DE el-GR es-ES es-MX fr-FR hu-HU it-IT pl-PL pt-BR ro-RO ru-RU tr-TR ja-JP ko-KR\nThis is the locale or language code using ISO 639-1 and ISO 3166-1 alpha-2']}]",[{}]
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Tournaments for League,"Get information about a league, the standings and its various tournaments.",Leagues,"[{'参数名': ['leagueId', 'locale'], '参数类型': ['NUMBER', 'STRING'], '参数注意事项': ['integer\nThe id of the league you want details of', 'string (locale)\nEnum: en-US en-GB en-AU cs-CZ de-DE el-GR es-ES es-MX fr-FR hu-HU it-IT pl-PL pt-BR ro-RO ru-RU tr-TR ja-JP ko-KR\nThis is the locale or language code using ISO 639-1 and ISO 3166-1 alpha-2']}]",[{}]
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Standings,Get standings for a tournament id.,Leagues,"[{'参数名': ['tournamentId', 'locale'], '参数类型': ['NUMBER', 'STRING'], '参数注意事项': ['Array of integers\nThe id(s) of the tournament(s) you want details ofs', 'string (locale)\nEnum: en-US en-GB en-AU cs-CZ de-DE el-GR es-ES es-MX fr-FR hu-HU it-IT pl-PL pt-BR ro-RO ru-RU tr-TR ja-JP ko-KR\nThis is the locale or language code using ISO 639-1 and ISO 3166-1 alpha-2']}]",[{}]
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Games,Get games.,Events,"[{'参数名': ['locale', 'id'], '参数类型': ['STRING', 'ARRAY'], '参数注意事项': ['string (locale)\nEnum: en-US en-GB en-AU cs-CZ de-DE el-GR es-ES es-MX fr-FR hu-HU it-IT pl-PL pt-BR ro-RO ru-RU tr-TR ja-JP ko-KR\nThis is the locale or language code using ISO 639-1 and ISO 3166-1 alpha-2', 'Array of integers\nThe game Id(s).\nYou can input more than one game Id(s).']}]",[{}]
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Schedule,Get schedule.,Events,[{}],"[{'参数名': ['leagueId', 'pageToken'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['Array of integers\nThe id(s) of the league(s) you want details of', 'string\nBase 64 encoded string used to determine the next \\""page\\"" of data to pull']}]"
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Live,Get live events.,Events,"[{'参数名': ['locale'], '参数类型': ['STRING'], '参数注意事项': ['string (locale)\nEnum: en-US en-GB en-AU cs-CZ de-DE el-GR es-ES es-MX fr-FR hu-HU it-IT pl-PL pt-BR ro-RO ru-RU tr-TR ja-JP ko-KR\nThis is the locale or language code using ISO 639-1 and ISO 3166-1 alpha-2']}]",[{}]
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Completed Events,Get completed events.,Events,"[{'参数名': ['tournamentId', 'locale'], '参数类型': ['NUMBER', 'STRING'], '参数注意事项': ['', 'string (locale)\nEnum: \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""en-US\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""en-GB\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""en-AU\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""cs-CZ\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""de-DE\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""el-GR\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""es-ES\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""es-MX\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""fr-FR\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""hu-HU\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""it-IT\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""pl-PL\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""pt-BR\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""ro-RO\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""ru-RU\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""tr-TR\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""ja-JP\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""ko-KR\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""\nThis is the locale or language code using ISO 639-1 and ISO 3166-1 alpha-2']}]",[{}]
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Event Details,Get event details for a match id.,Events,"[{'参数名': ['locale', 'id'], '参数类型': ['STRING', 'NUMBER'], '参数注意事项': ['string (locale)\nEnum: en-US en-GB en-AU cs-CZ de-DE el-GR es-ES es-MX fr-FR hu-HU it-IT pl-PL pt-BR ro-RO ru-RU tr-TR ja-JP ko-KR\nThis is the locale or language code using ISO 639-1 and ISO 3166-1 alpha-2', '']}]",[{}]
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Teams,Get information about a team and its roster.,Teams,[{}],"[{'参数名': ['id'], '参数类型': ['ARRAY'], '参数注意事项': ['Array of strings\nThe team slug(s).\nYou can input more than one slug.']}]"
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Match Window,Get Match Window.,Match Details,[{}],"[{'参数名': ['startingTime'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
LoL Esports,https://rapidapi.com/elreco/api/lol-esports1/,lol-esports1.p.rapidapi.com,GET:Get Match Details,Get Match Details.,Match Details,[{}],"[{'参数名': ['startingTime', 'participantIds'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['string\nThe date-time (RFC3339)', 'string^\\\\d{1,2}(?:_\\\\d{1,2}){0,9}$\nA list of the participant Ids separated by underscores and not commas']}]"
Weeby,https://rapidapi.com/ntmnathantominecraft/api/weeby/,weeby.p.rapidapi.com,GET:3000 Years,"Generates the 3000 Years Meme.
ALL DOCUMENTATION HERE: https://weebyapi.ntmnathan.com/api/docs",,"[{'参数名': ['image'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Warzone 2,https://rapidapi.com/rapjoker-iw1kXDcQ9lV/api/warzone-2/,warzone-2.p.rapidapi.com,GET:Warzone,Activision ID :,,"[{'参数名': ['user'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
V Rising - SourceQuery server,https://rapidapi.com/Mayseve/api/v-rising-sourcequery-server/,v-rising-sourcequery-server.p.rapidapi.com,GET:All Data,This will return all data from the server.,,"[{'参数名': ['port', 'host'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Scott,https://rapidapi.com/johnnysheeikdolg3/api/scott/,scott.p.rapidapi.com,GET:Api test,test,,[{}],[{}]
Minecraft Skin => Pixel Array,https://rapidapi.com/victor.beck123123/api/minecraft-skin-pixel-array/,minecraft-skin-pixel-array.p.rapidapi.com,GET:Main,This is the main and only endpoint of this API,,"[{'参数名': ['Username'], '参数类型': ['STRING'], '参数注意事项': ['Username/UUID']}]",[{}]
MCPE Skins,https://rapidapi.com/creatividia/api/mcpe-skins/,mcpe-skins.p.rapidapi.com,GET:Get Skins,Get Minecraft Skins (10 skins per call).,,[{}],"[{'参数名': ['next_page'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
MCPE Skins,https://rapidapi.com/creatividia/api/mcpe-skins/,mcpe-skins.p.rapidapi.com,GET:UUID to Username,Convert your UUID to Username,,"[{'参数名': ['uuid'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MCPE Skins,https://rapidapi.com/creatividia/api/mcpe-skins/,mcpe-skins.p.rapidapi.com,GET:Username to UUID,Convert your Username to UUID,,"[{'参数名': ['username'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Top Video Games 1995-2021,https://rapidapi.com/business-ui/api/top-video-games-1995-2021/,top-video-games-1995-2021.p.rapidapi.com,GET:Get Game Info,"This endpoint returns 100 results per page with the name, platform, release_date, summary, meta_score, and user_review score. Pages 0-187 allowed.",,"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
WoW Patch Notes Live,https://rapidapi.com/salamackm/api/wow-patch-notes-live/,wow-patch-notes-live.p.rapidapi.com,GET:Get All WoW Patch Notes,This endpoint will return all the most recent patch note news from Blizzard's World of Warcraft news site.,,[{}],[{}]
Gaming Title,https://rapidapi.com/lindseylyon625/api/gaming-title/,gaming-title.p.rapidapi.com,GET:default,default endpoint,,"[{'参数名': ['count'], '参数类型': ['STRING'], '参数注意事项': ['number of questions']}]",[{}]
LOL champion stat,https://rapidapi.com/pretilogical456/api/lol-champion-stat/,lol-champion-stat.p.rapidapi.com,GET:COUNTER STAT,"display a list of champs that has the win rate lower than 49% for a particular champ.
For character like K'Sante with quote inside name, use double quote instead of single quote",,"[{'参数名': ['champ'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
LOL champion stat,https://rapidapi.com/pretilogical456/api/lol-champion-stat/,lol-champion-stat.p.rapidapi.com,GET:CHAMP STAT,"check champion basic stat
each role(if available) will have its own data
For character like K'Sante with quote inside name, use double quote instead of single quote",,[{}],"[{'参数名': ['date'], '参数类型': ['DATE (YYYY-MM-DD)'], '参数注意事项': ['']}]"
LOL champion stat,https://rapidapi.com/pretilogical456/api/lol-champion-stat/,lol-champion-stat.p.rapidapi.com,GET:WIN RATE RANKING,"check champion ranking
'support', 'adc', 'jungle', 'mid', 'top'",,[{}],"[{'参数名': ['role'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Rock Paper Scissors,https://rapidapi.com/codestackr-9h89CFWxq/api/rock-paper-scissors2/,rock-paper-scissors2.p.rapidapi.com,GET:Choice,User's choice,,"[{'参数名': ['choice'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Roblox User ID API,https://rapidapi.com/threeworlds2/api/roblox-user-id-api/,roblox-user-id-api.p.rapidapi.com,GET:Roblox User ID,This endpoint takes a 'GET' request with 'username' as a parameter and returns the user's Roblox ID.,,"[{'参数名': ['username'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Game Delay Radar,https://rapidapi.com/MichalGul/api/game-delay-radar/,game-delay-radar.p.rapidapi.com,GET:Games delay news from website,"Get games delay news from single website
Avaliable websites: destructoid, gamesradar, pcgamer",,"[{'参数名': ['websiteId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Game Delay Radar,https://rapidapi.com/MichalGul/api/game-delay-radar/,game-delay-radar.p.rapidapi.com,GET:Get All Avaliable Game Delay news,This endpoint will return all articles from limited game news website sources about game release delays.,,[{}],"[{'参数名': ['lang'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Sudoku Solver Redo,https://rapidapi.com/atticusy28965/api/sudoku-solver-redo/,sudoku-solver-redo.p.rapidapi.com,POST:Sudoku Solver API,This is the actual part of the solving a sudoku API.,,[{}],[{}]
Sudoku Solver Redo,https://rapidapi.com/atticusy28965/api/sudoku-solver-redo/,sudoku-solver-redo.p.rapidapi.com,GET:About,About us.,,[{}],[{}]
Elden Ring Wiki,https://rapidapi.com/divirgun/api/elden-ring-wiki/,elden-ring-wiki.p.rapidapi.com,GET:Locations,Locations in elden ring (Maps will be included later),,[{}],[{}]
Elden Ring Wiki,https://rapidapi.com/divirgun/api/elden-ring-wiki/,elden-ring-wiki.p.rapidapi.com,GET:Home page,Additional information about api and planed ubdates,,[{}],[{}]
