API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetProductionLocationsBySeriesIds,,series,"[{'参数名': ['series_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetSeriesOrderByRatings,,series,[{}],[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:retrievegetSeriesByGenre,,series,"[{'参数名': ['gen'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetAwardsBySeriesIds,,series,"[{'参数名': ['series_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:retrievegetSeriesByImdbId,,series,"[{'参数名': ['series_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetMoreLikeThisBySeriesIds,,series,"[{'参数名': ['series_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:retrievegetSeriesByStartYear,,series,"[{'参数名': ['year'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:retrievegetSeriesByYearAndGenre,,series,"[{'参数名': ['year', 'gen'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetSeriesEpisodesNumberByIds,,series,"[{'参数名': ['series_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetCastBySeriesIds,,series,"[{'参数名': ['series_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetUpcomingSeries,,series,[{}],[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:retrievegetSeriesByActorId,,series,"[{'参数名': ['actor_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetSeriesUpComingEpisodesByIds,,series,"[{'参数名': ['series_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetSeriesSeasonsNumberByIds,,series,"[{'参数名': ['series_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:retrievegetSeriesEpisodesNumberPerSeason,,series,"[{'参数名': ['series_id', 'season_n'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:listgetSeriesEpisodesPerSeasons,,series,"[{'参数名': ['season_n', 'series_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:retrievegetEpisodeBySeasonNumAndEpNum,,series,"[{'参数名': ['season_n', 'series_id', 'episode_n'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '']}]",[{}]
MoviesMiniDatabase,https://rapidapi.com/SAdrian/api/moviesminidatabase/,moviesminidatabase.p.rapidapi.com,GET:retrievegetEpisodeById,,episode,"[{'参数名': ['episode_id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
filmaffinity unofficial,https://rapidapi.com/mack06/api/filmaffinity-unofficial/,filmaffinity-unofficial.p.rapidapi.com,GET:Detail,Retrieve film details,movie,"[{'参数名': ['lang', 'id'], '参数类型': ['ENUM', 'NUMBER'], '参数注意事项': ['', '']}]",[{}]
filmaffinity unofficial,https://rapidapi.com/mack06/api/filmaffinity-unofficial/,filmaffinity-unofficial.p.rapidapi.com,GET:Search,Search films by title - returns max 100 movies,movie,[{}],"[{'参数名': ['fromYear', 'toYear'], '参数类型': ['NUMBER', 'NUMBER'], '参数注意事项': ['', '']}]"
Where can I watch,https://rapidapi.com/KASO/api/where-can-i-watch1/,where-can-i-watch1.p.rapidapi.com,GET:Search,Search for streaming options for movies and series in various countries,,"[{'参数名': ['title', 'country'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', 'Examples:\nuk, dk, us, in']}]",[{}]
Where can I watch,https://rapidapi.com/KASO/api/where-can-i-watch1/,where-can-i-watch1.p.rapidapi.com,GET:Lookup title,Lookup streaming options for a specific movie or series in various countries,,"[{'参数名': ['title', 'country', 'type'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['If you do not get any results try and put spaces between each letter like\nM A S H', 'Examples:\nuk, dk, us, in', 'Type is either movie or series']}]",[{}]
Star Wars Characters,https://rapidapi.com/louislefebure9/api/star-wars-characters/,star-wars-characters.p.rapidapi.com,GET:Get all characters,Get all characters with all details,,[{}],[{}]
Movies API,https://rapidapi.com/amandapakalniskyte/api/movies-api6/,movies-api6.p.rapidapi.com,GET:Get all movie articles from one newspaper,Gets all articles about movies from one specific newspaper,,"[{'参数名': ['newspaperId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Movies API,https://rapidapi.com/amandapakalniskyte/api/movies-api6/,movies-api6.p.rapidapi.com,GET:Get all movie news,This endpoint will return all news about movies from different newspapers.,,[{}],[{}]
Youtube Downloader,https://rapidapi.com/belchiorarkad-FqvHs2EDOtP/api/youtube-downloader19/,youtube-downloader19.p.rapidapi.com,GET:Get Video,This endpoint returns a video from youtube in MP4 FORMAT.,,"[{'参数名': ['videoUrl'], '参数类型': ['STRING'], '参数注意事项': ['YT Url']}]",[{}]
Latest Anime API,https://rapidapi.com/sechno-sechno-default/api/latest-anime-api/,latest-anime-api.p.rapidapi.com,GET:Search Anime,The search query; i.e. the title of the item you are looking for.,,"[{'参数名': ['query'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Latest Anime API,https://rapidapi.com/sechno-sechno-default/api/latest-anime-api/,latest-anime-api.p.rapidapi.com,GET:No Ads Media Servers,Premium video servers.,,"[{'参数名': ['episodeId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Latest Anime API,https://rapidapi.com/sechno-sechno-default/api/latest-anime-api/,latest-anime-api.p.rapidapi.com,GET:Media Server,Get Anime media servers,,"[{'参数名': ['episodeId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Latest Anime API,https://rapidapi.com/sechno-sechno-default/api/latest-anime-api/,latest-anime-api.p.rapidapi.com,GET:Anime Info,The GogoAnime ID of the anime; i.e. provided by searching for said anime and selecting the correct one.,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Movie and TV shows Quotes,https://rapidapi.com/rur209-fl23Nrvhxii/api/movie-and-tv-shows-quotes/,movie-and-tv-shows-quotes.p.rapidapi.com,GET:GET quotes by actor,This endpoint will return back quotes by the given actor or actress.,,"[{'参数名': ['actor'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Movie and TV shows Quotes,https://rapidapi.com/rur209-fl23Nrvhxii/api/movie-and-tv-shows-quotes/,movie-and-tv-shows-quotes.p.rapidapi.com,GET:GET a random quote,This endpoint will return a random quote,,[{}],[{}]
Movie and TV shows Quotes,https://rapidapi.com/rur209-fl23Nrvhxii/api/movie-and-tv-shows-quotes/,movie-and-tv-shows-quotes.p.rapidapi.com,GET:GET quote by movie or TV show name,This endpoint will return quotes by given movie or TV show name,,"[{'参数名': ['show'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Movie and TV shows Quotes,https://rapidapi.com/rur209-fl23Nrvhxii/api/movie-and-tv-shows-quotes/,movie-and-tv-shows-quotes.p.rapidapi.com,GET:GET quote by Year,This endpoint will return back quotes by the given year,,"[{'参数名': ['year'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Movie and TV shows Quotes,https://rapidapi.com/rur209-fl23Nrvhxii/api/movie-and-tv-shows-quotes/,movie-and-tv-shows-quotes.p.rapidapi.com,GET:Get quote by character,This end point will return back quotes delivered by the given character,,"[{'参数名': ['character'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Movie and TV shows Quotes,https://rapidapi.com/rur209-fl23Nrvhxii/api/movie-and-tv-shows-quotes/,movie-and-tv-shows-quotes.p.rapidapi.com,GET:Get individual quotes by quote ID,This endpoint will return back individual quotes based on the given ID,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Movie and TV shows Quotes,https://rapidapi.com/rur209-fl23Nrvhxii/api/movie-and-tv-shows-quotes/,movie-and-tv-shows-quotes.p.rapidapi.com,GET:Get all quotes,This endpoint will return back all the quotes in the API,,[{}],[{}]
Abir82 Bollywood Recommendations,https://rapidapi.com/abirbhattacharya82/api/abir82-bollywood-recommendations/,abir82-bollywood-recommendations.p.rapidapi.com,GET:Fetch Movies,This Endpoint allows to get a list of movies from 2000 to 2019 based on the genre selected by the user.,,"[{'参数名': ['year', 'genre'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
Myritebook,https://rapidapi.com/myritebook-myritebook-default/api/myritebook/,myritebook.p.rapidapi.com,GET:Studio,Movies and TV shows,,[{}],"[{'参数名': ['Nik'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Films,https://rapidapi.com/arvitaly/api/films2/,films2.p.rapidapi.com,POST:addInventory,Adds an item to the system,admins,[{}],[{}]
Films,https://rapidapi.com/arvitaly/api/films2/,films2.p.rapidapi.com,GET:searchInventory,"By passing in the appropriate options, you can search for
available inventory in the system",developers,[{}],"[{'参数名': ['searchString', 'limit', 'skip'], '参数类型': ['STRING', 'NUMBER', 'NUMBER'], '参数注意事项': ['pass an optional search string for looking up inventory', 'maximum number of records to return', 'number of records to skip for pagination']}]"
movieland,https://rapidapi.com/mehrdadmmb2/api/movieland1/,movieland1.p.rapidapi.com,GET:findseries,find in series with all options,,"[{'参数名': ['keyword'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
movieland,https://rapidapi.com/mehrdadmmb2/api/movieland1/,movieland1.p.rapidapi.com,GET:moveiapi,"get all movies
You have to send a parameter called page, the maximum value of which is 550",,"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
movieland,https://rapidapi.com/mehrdadmmb2/api/movieland1/,movieland1.p.rapidapi.com,GET:findmovie,to find a movie,,"[{'参数名': ['keyword'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
apikiki,https://rapidapi.com/bocahmyanmar/api/apikiki/,apikiki.p.rapidapi.com,GET:ucok blaem,wawawawawa,,[{}],[{}]
netflix,https://rapidapi.com/laminesaadi92-RXm-MnhKQy/api/netflix26/,netflix26.p.rapidapi.com,GET:Lamine Saadi_copy_copy,)^^),,[{}],"[{'参数名': ['Lamine'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
netflix,https://rapidapi.com/laminesaadi92-RXm-MnhKQy/api/netflix26/,netflix26.p.rapidapi.com,GET:Lamine Saadi_copy,)^^),,[{}],"[{'参数名': ['Lamine'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
netflix,https://rapidapi.com/laminesaadi92-RXm-MnhKQy/api/netflix26/,netflix26.p.rapidapi.com,GET:Lamine Saadi,)^^),,[{}],"[{'参数名': ['Lamine'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
FlicksNLinks,https://rapidapi.com/dockerizator/api/flicksnlinks/,flicksnlinks.p.rapidapi.com,GET:Search movies,"Search all movies with that name, and return their links.",,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
FlicksNLinks,https://rapidapi.com/dockerizator/api/flicksnlinks/,flicksnlinks.p.rapidapi.com,GET:Search series,Work in progress.,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Razorcloud Xtream,https://rapidapi.com/minthura635-_V0ntJJpmDT/api/razorcloud-xtream1/,razorcloud-xtream1.p.rapidapi.com,GET:Get Stream,Get Stream list,LIveStreams,[{}],[{}]
Razorcloud Xtream,https://rapidapi.com/minthura635-_V0ntJJpmDT/api/razorcloud-xtream1/,razorcloud-xtream1.p.rapidapi.com,GET:By Category,Get streams by category,LIveStreams,[{}],[{}]
Razorcloud Xtream,https://rapidapi.com/minthura635-_V0ntJJpmDT/api/razorcloud-xtream1/,razorcloud-xtream1.p.rapidapi.com,GET:Get Stream Categories,Get stream categories,LIveStreams,[{}],[{}]
Razorcloud Xtream,https://rapidapi.com/minthura635-_V0ntJJpmDT/api/razorcloud-xtream1/,razorcloud-xtream1.p.rapidapi.com,GET:Get Movie,get movie list,Movies,[{}],[{}]
Razorcloud Xtream,https://rapidapi.com/minthura635-_V0ntJJpmDT/api/razorcloud-xtream1/,razorcloud-xtream1.p.rapidapi.com,GET:By ID,Get Movies by ID,Movies,[{}],[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:100 POPULAR MOVIES,Showing POPULAR movies of all the time,,"[{'参数名': ['mode'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:100 POPULAR TV SERIES,Showing POPULAR series of all the time,,"[{'参数名': ['mode'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:TOP 250 MOVIES ALL THE TIME,Showing Best movies of all time,,"[{'参数名': ['mode'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:TOP 250 TV SERIES,Showing top 250 tv series of all time,,"[{'参数名': ['mode'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:100 WORST MOVIES,Showing WORST movies of all the time,,"[{'参数名': ['mode'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:SEARCH MOVIE,Search for a movie with a keyword,,[{}],"[{'参数名': ['count'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:MOVIE INFO,Showing complete information about the movie,,"[{'参数名': ['mode', 'id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['', '']}]",[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:IN THEATERS,Show movies in theaters,,"[{'参数名': ['mode'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:UPCOMING MOVIES,Show upcoming movies,,"[{'参数名': ['mode'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:Top movies by GENRE,Showing TOP animation movies,,[{}],"[{'参数名': ['count'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
AIOM DB - All In One Movie Database,https://rapidapi.com/unluckychild/api/aiom-db-all-in-one-movie-database/,aiom-db-all-in-one-movie-database.p.rapidapi.com,GET:weekly TOP 10 CINEMA,Show Top 10 movies now in cinema,,"[{'参数名': ['mode'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
DAILY OVRLL 0822202141203,https://rapidapi.com/ellahTestingTool/api/daily-ovrll-0822202141203/,daily-ovrll-0822202141203.p.rapidapi.com,GET:/status/200,Testing,,[{}],[{}]
PaxApi,https://rapidapi.com/Mangsud/api/paxapi/,paxapi.p.rapidapi.com,GET:Yyy,Gyg,,[{}],[{}]
aws-serverless-challenge,https://rapidapi.com/WenAP/api/aws-serverless-challenge/,aws-serverless-challenge.p.rapidapi.com,GET:Obtener Vehiculo,Descripción larga,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
aws-serverless-challenge,https://rapidapi.com/WenAP/api/aws-serverless-challenge/,aws-serverless-challenge.p.rapidapi.com,PUT:Actualizar Vehiculo,Descripción larga de actualizar vehiculo,,[{}],[{}]
aws-serverless-challenge,https://rapidapi.com/WenAP/api/aws-serverless-challenge/,aws-serverless-challenge.p.rapidapi.com,GET:Listado de Vehiculos,Descripción larga,,[{}],[{}]
aws-serverless-challenge,https://rapidapi.com/WenAP/api/aws-serverless-challenge/,aws-serverless-challenge.p.rapidapi.com,POST:Crear Vehiculos,descripción larga,,[{}],[{}]
Movie and TV show API,https://rapidapi.com/amrashebo09-r8j-JEnjktA/api/movie-and-tv-show-api/,movie-and-tv-show-api.p.rapidapi.com,GET:Get Show By Name,Get Show By Name,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Movie and TV show API,https://rapidapi.com/amrashebo09-r8j-JEnjktA/api/movie-and-tv-show-api/,movie-and-tv-show-api.p.rapidapi.com,GET:Get Movie By Name,Get movie by its name,,[{}],"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Movie and TV show API,https://rapidapi.com/amrashebo09-r8j-JEnjktA/api/movie-and-tv-show-api/,movie-and-tv-show-api.p.rapidapi.com,GET:Get all shows,Get all tv shows,,"[{'参数名': ['limit'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Movie and TV show API,https://rapidapi.com/amrashebo09-r8j-JEnjktA/api/movie-and-tv-show-api/,movie-and-tv-show-api.p.rapidapi.com,GET:Get all Movies,Get all movies,,"[{'参数名': ['limit'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
